书籍详情链接,图片链接,书名,书名简述,评分,评价数,出版相关信息,概况,作者,用户标签,出版社
https://book.douban.com/subject/1733250/,https://img2.doubanio.com/view/subject/s/public/s1528481.jpg,韩寒五年文集（上下）, ,8.4,4258人,韩寒 / 二十一世纪出版社 / 2006-1 / 39.00元,《韩寒五年文集(上)》收录了少年作家韩寒《三重门》、《像少年啦飞驰》、《零下一度》、《通稿2003》等五《韩寒五年文集(上)》的内容，是韩寒出道五年文集集合... ,韩寒,韩寒&小说&青春&文集&中国&杂文&80后&成长,二十一世纪出版社
https://book.douban.com/subject/25931540/,https://img9.doubanio.com/view/subject/s/public/s27345694.jpg,告白与告别, ,6.5,5474人,韩寒 / 北京联合出版公司 / 2014-8-1 / 32.80元,暂无,韩寒,韩寒&随笔&电影&梦想&闲时翻阅&中国&理想&文化,北京联合出版公司
https://book.douban.com/subject/1078809/,https://img9.doubanio.com/view/subject/s/public/s1160736.jpg,三重门,增订版,8.0,6355人,韩寒 / 作家出版社 / 2003-11-1 / 18.00,当韩寒的小说《三重门》发行到110万册的时候，已经证明它在广大青少年心中无可替代的位置。同时，作者韩寒也借机自己创意设计封面，增加一些他的照片，写下他想说的... ,韩寒,韩寒&小说&三重门&青春&校园&80后&中国&文学,作家出版社
https://book.douban.com/subject/5355304/,https://img1.doubanio.com/view/subject/s/public/s4545728.jpg,草,我最怀念的某年,7.3,879人,韩寒 / 万卷出版公司 / 2010-11 / 22.00元,本书从《一座城池》《光荣日》《他的国》《杂的文》中选取经典段落和语句，这些段落发人深省、让读者印象深刻、并且津津乐道。这是中国当代青年作家中唯一出版语录文摘... ,韩寒,韩寒&杂文&中国&随笔&中国文学&小说&文学,万卷出版公司
https://book.douban.com/subject/30136842/,https://img1.doubanio.com/view/subject/s/public/s29831528.jpg,光荣日, ,7.4,64人,韩寒 / 天津人民出版社 / 2018-3 / 36.00元,暂无,韩寒,韩寒&小说&中国文学&果麦&中国大陆&中国&2018,天津人民出版社
https://book.douban.com/subject/30136784/,https://img2.doubanio.com/view/subject/s/public/s29831503.jpg,我所理解的生活, ,7.8,111人,韩寒 / 天津人民出版社 / 2018-3 / 36.00元,暂无,韩寒,韩寒&杂文&中国&文学&散文&黑暗&读,天津人民出版社
https://book.douban.com/subject/25939429/,https://img1.doubanio.com/view/subject/s/public/s27350128.jpg,零下一度, ,7.5,239人,韩寒 / 天津人民出版社 / 2014-6-1 / CNY 29.00,《零下一度》是韩寒早期随笔、杂文和短篇小说的合集，也是韩寒继《三重门》之后推出的第二部作品。这些作品，有的回忆童年，有的记述校园生活，还有的是读书笔记，反映... ,韩寒,韩寒&杂文&散文随笔&青春&随笔&当代&成长&中国,天津人民出版社
https://book.douban.com/subject/10549863/,https://img9.doubanio.com/view/subject/s/public/s9040655.jpg,光明与磊落, ,8.6,7126人,韩寒 / 湖南文艺出版社 / 2012-4 / 10.00元,暂无,韩寒,韩寒&手稿&光明与磊落&小说&青春&中国文学&杂文&中国,湖南文艺出版社
https://book.douban.com/subject/25933442/,https://img2.doubanio.com/view/subject/s/public/s27346872.jpg,不散的宴席, ,6.8,3217人,一个工作室 / 作家出版社 / 2014-7 / 35.00元,由一个工作室发掘的“新文学最强战队”12位超给力成员，带来了12篇主题各异“真心话+自然美”的精美好文，集结成作品集，讲述了关于亲情、爱情、梦想、童话等精彩... ,一个工作室,韩寒&一个&文艺&杂文&随笔&小说&中国文学&中国,作家出版社
https://book.douban.com/subject/30136791/,https://img2.doubanio.com/view/subject/s/public/s29831532.jpg,三重门, ,8.3,75人,韩寒 / 天津人民出版社 / 2018-3 / 48.00元,暂无,韩寒,韩寒&小说&1998&社会&2009&颓废&青春&讽刺,天津人民出版社
https://book.douban.com/subject/5986076/,https://img1.doubanio.com/view/subject/s/public/s4641849.jpg,1988,我想和這個世界談談,7.6,219人,韓寒 / 明報出版社 / 2010-9 / HK$ 85,暂无,韓寒,韩寒&小说&黑色幽默&讽刺&中国&文学&1988&青春,明報出版社
https://book.douban.com/subject/30362020/,https://img2.doubanio.com/view/subject/s/public/s29928663.jpg,幼稚园：今日宜远游, ,6.0,752人,韩寒 / 浙江文艺出版社 / 2018-11 / 49.80元,暂无,韩寒,韩寒&随笔&散文&2.散文随笔&***果麦***&愿望清单&好书，值得一读,浙江文艺出版社
https://book.douban.com/subject/5918501/,https://img3.doubanio.com/view/subject/s/public/s10317050.jpg,他的国,只属于我们的独唱团,7.5,2161人,韩寒 / 万卷出版公司 / 2011-1-1 / 25.00元,《他的国》，在你年少时是否曾梦想成为国王？长大后的你是否还会继续这个英雄梦？有些人的心里没有很多东西，哪怕是穿过内心的深处挖到肝里也没有。有没有比兄弟和女人... ,韩寒,韩寒&小说&讽刺&青春&中国&中国文学&他的国,万卷出版公司
https://book.douban.com/subject/30136746/,https://img1.doubanio.com/view/subject/s/public/s29831529.jpg,可爱的洪水猛兽, ,8.3,66人,韩寒 / 天津人民出版社 / 2018-3 / 39.00元,"2008年是中国不折不扣的""大事年""，在这样的时刻，韩寒独立、智慧的声音尤其显得卓尔不凡。本书汇集了他在2008大事年的博客文章，文章所涉大至南方雪灾、汶川... ",韩寒,韩寒&杂文&中国文学&社会&2009&果麦&文学作品,天津人民出版社
https://book.douban.com/subject/4906157/,https://img2.doubanio.com/view/subject/s/public/s6202141.jpg,三重门, ,7.3,920人,韩寒 / 万卷出版公司 / 2010-6 / 24.00元,本书通过少年林雨翔的视角， 向读者揭示了一个类真实的高中生的生活， 把亲子关系、师生关系、同学关系的种种矛盾和问题展现开来， 体现了学生式的思考、困惑和梦想... ,韩寒,韩寒&小说&青春&三重门&校园&中国文学&叛逆&中国,万卷出版公司
https://book.douban.com/subject/3279284/,https://img1.doubanio.com/view/subject/s/public/s3475689.jpg,像少年啦飞驰, ,7.7,9229人,韩寒 / 万卷出版公司 / 2008-10 / 24.00元,暂无,韩寒,韩寒&小说&像少年啦飞驰&青春&中国&中国文学&文学&80后,万卷出版公司
https://book.douban.com/subject/4244319/,https://img9.doubanio.com/view/subject/s/public/s4143884.jpg,他的国,销量突破60万册精装纪念版,7.7,1812人,韩寒 / 万卷出版公司 / 2010 / 28.00元,暂无,韩寒,韩寒&小说&讽刺&他的国&荒诞&青春&中国文学&中国,万卷出版公司
https://book.douban.com/subject/5290564/,https://img1.doubanio.com/view/subject/s/public/s4563627.jpg,青春, ,8.3,9946人,韓寒 / 新經典圖文傳播有限公司 / 2010-09-27 / NT$300,暂无,韓寒,韩寒&杂文&青春&韓寒&中国&中国文学&文学&散文,新經典圖文傳播有限公司
https://book.douban.com/subject/1822793/,https://img9.doubanio.com/view/subject/s/public/s1685774.jpg,长安乱, ,7.6,11215人,韩寒 / 二十一世纪出版社 / 2007-8 / 21.00元,暂无,韩寒,韩寒&小说&长安乱&武侠&幽默&80后&青春&中国文学,二十一世纪出版社
https://book.douban.com/subject/5355303/,https://img2.doubanio.com/view/subject/s/public/s4545741.jpg,杂的文,期待我们往日的灵魂附体,7.5,2067人,韩寒 / 万卷出版公司 / 2010-11 / 25.00元,韩寒最经典的杂文，包括有“论王朔”“论徐志摩”“脆弱的教师”等文坛评论，以及最受人关注的“韩白之争”言谈全纪录 ,韩寒,韩寒&杂文&随笔&讽刺&社会&中国&中国文学&文学,万卷出版公司
