书籍详情链接,图片链接,书名,书名简述,评分,评价数,出版相关信息,概况,作者,用户标签,出版社
https://book.douban.com/subject/26781649/,https://img3.doubanio.com/view/subject/s/public/s28794250.jpg,海怪联盟, ,7.7,256人,天堂放逐者 / 百花洲文艺出版社 / 2016-5-1 / CNY 26.80,暂无,天堂放逐者,耽美&人鱼&奇幻&耽美小说&网络小说&科幻&小说&bl小说,百花洲文艺出版社
https://book.douban.com/subject/26994659/,https://img3.doubanio.com/view/subject/s/public/s29395800.jpg,八田百田, ,8.3,512人,はらだ / 東販 / 2017-3-17 / NT 130,暂无,はらだ,はらだ&BL&漫画&BL漫画&耽美漫画&耽美&日本&日本漫画,東販
https://book.douban.com/subject/35678269/,https://img2.doubanio.com/view/subject/s/public/s34052271.jpg,轻错, ,8.2,13人,Dr.Solo / 江苏凤凰文艺出版社 / 2021-12 / 46.80元,暂无,Dr.Solo,耽美,江苏凤凰文艺出版社
https://book.douban.com/subject/21956674/,https://img2.doubanio.com/view/subject/s/public/s25811862.jpg,王子病的春天·下, ,8.5,848人,非天夜翔、绘者：腐狸 / 凌雲工作室 / 2013-3 / NT$370,大學畢業後，兩人共同創業，逐漸事業有成。歷經多年的掙扎，某天，遙遠突然衝動地吻了喝醉酒的睿康。睿康驚醒過來，終於發現遙遠一直隱藏起來的感情，但他無法接受。一... ,非天夜翔&绘者：腐狸,非天夜翔&耽美&BL&耽美小说&小说&现代&中国&腐,凌雲工作室
https://book.douban.com/subject/35047564/,https://img9.doubanio.com/view/subject/s/public/s33630636.jpg,巴甫洛夫的狗（全两册）, ,6.4,248人,极川 / 没谱工作室 / 2019-12 / NTD 660,暂无,极川,耽美&原耽&小说&中国&虚构,没谱工作室
https://book.douban.com/subject/35047566/,https://img1.doubanio.com/view/subject/s/public/s33630638.jpg,離婚之後我還穿著你的外套（下）, ,7.8,260人,不问三九 / 没谱文化出版社 / 2020-5 / NTD 700（两册）,暂无,不问三九,耽美&原耽&网文&小说&网络小说&小說&中国&職場,没谱文化出版社
https://book.douban.com/subject/35637490/,https://img1.doubanio.com/view/subject/s/public/s34025939.jpg,原路看斜阳, ,,65人,北南 / 威向 / 2021-5 / NTD 385,暂无,北南,耽美&BL&网络小说&小说,威向
https://book.douban.com/subject/30435794/,https://img9.doubanio.com/view/subject/s/public/s29981035.jpg,警官，借個膽愛你,（全二冊）,7.7,222人,香小陌、広 / 凌雲工作室 / 2015-7 / NTD 930,暂无,香小陌&広,耽美&小说&耽美小说&强强&BL&中国&愛情,凌雲工作室
https://book.douban.com/subject/27060790/,https://img9.doubanio.com/view/subject/s/public/s34004426.jpg,一分鐘教你人肉搜索, ,8.8,287人,吐維 / 留守番 / 2016-12 / NTD 350,暂无,吐維,推理&小说&耽美&轻小说&台湾&原耽&耽美小说,留守番
https://book.douban.com/subject/27667124/,https://img9.doubanio.com/view/subject/s/public/s29667324.jpg,喪病大學 四, ,8.2,280人,顏涼雨、PSD / 平心工作室 / 2018-2-22 / NTD 330,暂无,顏涼雨&PSD,耽美&丧尸&末日&小说&中国&脆皮鸭&网络小说,平心工作室
https://book.douban.com/subject/30378711/,https://img2.doubanio.com/view/subject/s/public/s29935051.jpg,解藥,（全四冊）,7.8,1316人,巫哲、秘密報社 / 平心工作室 / 2019-2-14 / NTD 1320,暂无,巫哲&秘密報社,巫哲&耽美&BL&心理&小说&現代&愛情&疾病,平心工作室
https://book.douban.com/subject/35220257/,https://img1.doubanio.com/view/subject/s/public/s33739319.jpg,文物不好惹, ,6.5,208人,木苏里 / 页行文化｜北京时代华文书局 / 2020-11 / 45.00元,暂无,木苏里,木苏里&耽美&玄学&小说&网文&少年&网络小说&2021,北京时代华文书局
https://book.douban.com/subject/6097831/,https://img1.doubanio.com/view/subject/s/public/s4702978.jpg,拘束志願, ,,61人,神葉理世 / マガジン・マガジン / 2002-9-30 / JPY 650,かわいい顔してババンバ～ンな待望の新刊登場！一目惚れの彼の前でプロの縄師に縛られて、どーして疼くこのカラダ…デンジャラス&amp;プリティーな表題作を始め「TRIP... ,神葉理世,小基漫&耽美&『又腐又基』&腐女&动漫,マガジン・マガジン
https://book.douban.com/subject/34884585/,https://img2.doubanio.com/view/subject/s/public/s33525631.jpg,第三支玫瑰, ,7.6,214人,葭菲文创 / 2019-10 / NTD 350.00,暂无,葭菲文创,Twentine&耽美&治愈系&现实&晋江&小说&短篇小说&青春,葭菲文创
https://book.douban.com/subject/35286188/,https://img2.doubanio.com/view/subject/s/public/s33777363.jpg,不屈のゾノ, ,,207人,しっけ / KADOKAWA / 2020-11-13 / 770,暂无,しっけ,BL&漫画&BL漫画&耽美&日本&BLコミック&日本漫画&校园,KADOKAWA
