书籍详情链接,图片链接,书名,书名简述,评分,评价数,出版相关信息,概况,作者,用户标签,出版社
https://book.douban.com/subject/35506988/,https://img1.doubanio.com/view/subject/s/public/s34000538.jpg,地狱星REMINA, ,7.6,1081人,[日] 伊藤润二 / 郑晓蕾 / 新星出版社 / 2021-10 / 45.00元,暂无,伊藤润二,伊藤润二&漫画&恐怖&日本&日本漫画&科幻&新星出版社&日漫,新星出版社
https://book.douban.com/subject/30473909/,https://img9.doubanio.com/view/subject/s/public/s33443865.jpg,OPUS 作品, ,9.1,11138人,[日] 今敏 / Mrs.X / 北京联合出版公司 / 2019-8 / 88.00元（上下册）,暂无,今敏,今敏&漫画&日本漫画&日本&艺术&日本文学&后浪&2019,北京联合出版公司
https://book.douban.com/subject/35561015/,https://img2.doubanio.com/view/subject/s/public/s34032893.jpg,一个故事的99种讲法, ,8.1,499人,[美] 马特·马登 / 黄远帆 / 湖南美术出版社 / 2021-11 / 56.00元,暂无,马特·马登,漫画&写作技巧&写作&叙事&故事&编剧&电影理论&美国,湖南美术出版社
https://book.douban.com/subject/35217362/,https://img9.doubanio.com/view/subject/s/public/s34037466.jpg,呐，妈妈（漫编室）, ,7.4,697人,池边葵 / 焦阳 / 新星出版社 / 2021-11 / 38.00元,暂无,池边葵,漫画&读库&日本漫画&日本&情感&妈妈&2021&日常,新星出版社
https://book.douban.com/subject/35217798/,https://img1.doubanio.com/view/subject/s/public/s33896258.jpg,梦晕, ,9.2,701人,[日]藤本理 / 烨伊 / 新星出版社 / 2021-5 / 88.00元,暂无,藤本理,漫画&日本&日本漫画&读库&小说&推理小说&推理&艺术,新星出版社
https://book.douban.com/subject/35533868/,https://img9.doubanio.com/view/subject/s/public/s33973825.jpg,ルックバツク,Look Back,9.3,1766人,藤本 タツキ / 集英社 / 2021-9-3 / 484円,暂无,藤本 タツキ,漫画&日本&日本漫画&短篇&日漫&2021&集英社&漫畫,集英社
https://book.douban.com/subject/35083619/,https://img9.doubanio.com/view/subject/s/public/s33682886.jpg,旋涡 （全2册）, ,9.2,4902人,[日] 伊藤润二 / 穆迪 / 新星出版社 / 2020-8 / 99.00元,暂无,伊藤润二,伊藤润二&漫画&恐怖&日本&日本漫画&惊悚&悬疑&日漫,新星出版社
https://book.douban.com/subject/35303527/,https://img3.doubanio.com/view/subject/s/public/s33787910.jpg,国王排名(01), ,8.8,854人,十日草輔 / 賴思宇 / 尖端出版社 / 2020-8-12 / NT$220,暂无,十日草輔,漫画&日本漫画&日本&绘本&日漫&2021&童话&台版,尖端出版社
https://book.douban.com/subject/26634871/,https://img9.doubanio.com/view/subject/s/public/s28309786.jpg,迷宮飯(01), ,9.2,1245人,九井諒子 / 望 / 青文出版社 / 2015-10-16 / NT$130,暂无,九井諒子,漫画&日本漫画&美食&日本&冒险&奇幻&2015,青文出版社
https://book.douban.com/subject/27047659/,https://img9.doubanio.com/view/subject/s/public/s29453584.jpg,FIRE PUNCH炎拳1, ,8.8,3860人,藤本樹 / 林家祥 / 東立出版社有限公司 / 2017-4-17 / NT$100,『冰之魔女』造成整個世界被冰封在冰雪之中，饑饉與瘋狂淹沒了全世界，受凍的人民們一心追求火炎──。 受再生能力所祝福的少年艾格尼與他的妹妹露娜， 這對無依無靠... ,藤本樹,漫画&日本漫画&日本&意识流&日漫&人生,東立出版社
https://book.douban.com/subject/35110160/,https://img1.doubanio.com/view/subject/s/public/s33763757.jpg,伊藤润二短篇精选集, ,8.8,2744人,[日] 伊藤润二 / 金静和 / 新星出版社 / 2020-11 / 98.00元,暂无,伊藤润二,伊藤润二&漫画&日本&恐怖&恐怖漫画&日本漫画&惊悚&新星出版社,新星出版社
https://book.douban.com/subject/35334776/,https://img1.doubanio.com/view/subject/s/public/s34049179.jpg,海兽的孩子 （全五册 漫编室）, ,8.7,68人,[日] 五十岚大介 / 王大明 / 新星出版社 / 2021-12 / 268.00元,暂无,五十岚大介,漫画&日本漫画&读库&日本&奇幻&五十岚大介&绘本&2021,新星出版社
https://book.douban.com/subject/35255979/,https://img2.doubanio.com/view/subject/s/public/s33922491.jpg,鱼（全2册）, ,8.1,1400人,[日] 伊藤润二 / 金静和 / 新星出版社 / 2021-5 / 75.00元,暂无,伊藤润二,伊藤润二&漫画&日本&恐怖&恐怖漫画&日本漫画&日漫&午夜文库,新星出版社
https://book.douban.com/subject/30435215/,https://img1.doubanio.com/view/subject/s/public/s30017607.jpg,チェンソーマン 1, ,8.6,4654人,藤本 タツキ / 集英社 / 2019-3-4 / JPY 475,悪魔のポチタと共にデビルハンターとして借金取りにこき使われる超貧乏な少年・デンジ。ド底辺の日々は、残忍な裏切りで一変する!! 悪魔をその身に宿し、悪魔を狩る... ,藤本 タツキ,漫画&日本&日本漫画&暴力&血腥&日漫&青年漫画&青年向,集英社
https://book.douban.com/subject/35235848/,https://img1.doubanio.com/view/subject/s/public/s34071147.jpg,间谍过家家（第一卷）,1,9.0,583人,[日] 远藤达哉 / 严文瑾 / 文化发展出版社 / 2020-12 / 25.00,本领高强的间谍“黄昏”为了能潜入名门贵校，而受命必须在七天内组建一个“家庭”。而他所找到的“女儿”竟是个会读心的超能力者！机缘巧合找到的“妻子”却又是个杀手... ,远藤达哉,漫画&搞笑&日本&谍战&日本漫画&治愈&温馨&艺术,文化发展出版社
https://book.douban.com/subject/30313283/,https://img1.doubanio.com/view/subject/s/public/s32294489.jpg,夏日時光(01), ,9.0,1310人,田中靖規 / 林志昌 / 東立出版社 / 2018-11 / NT$130,「夏日重现」剧情描述主角慎平回到离岛参加青梅竹马潮的丧礼，却意外目睹潮的妹妹被和她长得一模一样的影子杀死。事件过后时间竟然又回溯到他刚抵达岛上的第一天，当天... ,田中靖規,漫画&悬疑&日本&日本漫画&奇幻&幻想,東立出版社
https://book.douban.com/subject/27004537/,https://img2.doubanio.com/view/subject/s/public/s29409841.jpg,我可以被擁抱嗎？因為太過寂寞而叫了蕾絲邊應召, ,8.6,1282人,永田カビ / 何姵儀 / 台灣東販股份有限公司 / 2017-3-27 / NT$240,暂无,永田カビ,漫画&抑郁症&日本&心理&百合&日本漫画&漫畫&コミック,台灣東販股份有限公司
https://book.douban.com/subject/27105437/,https://img2.doubanio.com/view/subject/s/public/s29647213.jpg,鬼滅之刃 1,殘酷,8.0,2801人,吾峠呼世晴 / 林志昌 / 東立出版社 / 2018-1-8 / NT100,舞台是日本的大正時代，名叫竈門炭治郎的平凡農村少年，靠著賣炭來維持一家的生計。某天他下山去賣炭，回家時天色已暗，好心的三郎爺爺變留他住了一晚。隔天他回到家卻... ,吾峠呼世晴,漫画&日本&热血&日本漫画&鬼灭之刃&吾峠呼世晴&少年漫画&奇幻,東立出版社
https://book.douban.com/subject/35292255/,https://img2.doubanio.com/view/subject/s/public/s33781163.jpg,為親愛的我致上殺意(01), ,8.4,469人,伊藤翔太、井龍一 / 湯伊蘋 / 青文 / 2020-1-16 / 140元,暂无,伊藤翔太&井龍一,悬疑&漫画&日漫&暴力&日本漫画&日本&青年漫画&救赎,青文
https://book.douban.com/subject/34454512/,https://img9.doubanio.com/view/subject/s/public/s33447616.jpg,鏈鋸人 1, ,8.5,1503人,藤本樹 / 趙秋鳳 / 東立出版社 / 2019-8-1 / NT$100,淀治是個背負了父親遺留下的龐大債務，因此過著極端負窮生活的少年，他救了惡魔波奇塔，並與牠一起以惡魔獵人的身分斬殺低階惡魔來換取酬勞。有一天，流氓騙了淀治，讓... ,藤本樹,漫画&日本&日本漫画&日漫&少年漫画&manga,東立出版社
https://book.douban.com/subject/30244560/,https://img9.doubanio.com/view/subject/s/public/s29872084.jpg,海街日记（全7册）, ,9.6,1086人,[日]吉田秋生 / 邓劼 / 浙江文艺出版社 / 2018-10 / 279.00元,暂无,吉田秋生,漫画&治愈&日本漫画&日本&吉田秋生&温情&日本文学&家庭,浙江文艺出版社
https://book.douban.com/subject/34439699/,https://img1.doubanio.com/view/subject/s/public/s33529469.jpg,Sunny 星之子, ,9.6,1321人,[日] 松本大洋 / 高华鑫、烨伊 / 北京联合出版公司 / 2020-2 / 298.80元,暂无,松本大洋,松本大洋&漫画&日本&日本漫画&童年&日漫&待购,北京联合出版公司
https://book.douban.com/subject/35022178/,https://img1.doubanio.com/view/subject/s/public/s33623638.jpg,勿說是推理 1, ,8.5,154人,田村由美 / 風花 / 青文出版社股份有限公司 / 2020-4-25 / NTD 105,某個適合吃咖哩的冬日。大學生——整在自家將洋蔥切成大塊，突然有警察到訪，表明「附近發生了殺人事件」。整當場被帶回警察局面對一連串證據，無一不將嫌疑指向自己…... ,田村由美,漫画&田村由美&推理&日本漫画&日本&推理漫画&日系推理&生活,青文出版社
https://book.douban.com/subject/35503453/,https://img2.doubanio.com/view/subject/s/public/s34070973.jpg,间谍过家家 4, ,8.9,85人,[日] 远藤达哉 / 严文瑾 / 文化发展出版社 / 2021-12 / 25.00,暂无,远藤达哉,漫画&日本漫画&搞笑&温馨&日本&好书，值得一读&MANGA,文化发展出版社
https://book.douban.com/subject/1440468/,https://img1.doubanio.com/view/subject/s/public/s3144127.jpg,漩涡,伊藤润二◎恐怖漫画 《漩涡》,9.0,15128人,伊藤润二 / 蔡夢芳 / 東立 / 1999 / NT$90,在一个被漩涡诅咒的黑涡镇，镇民一个接一个地开始为漩涡状的图案执迷，彷佛传染病般的乌云罩顶。有人意外丧生，死状有如漩涡，有人身体开始盘旋如漩涡，有人则头发如漩... ,伊藤润二,伊藤润二&漫画&恐怖漫画&日本&恐怖&日本漫画&诡异&伊藤潤二,東立
https://book.douban.com/subject/35503452/,https://img2.doubanio.com/view/subject/s/public/s34070971.jpg,间谍过家家 3, ,8.9,93人,[日] 远藤达哉 / 严文瑾 / 文化发展出版社 / 2021-12 / 25.00,暂无,远藤达哉,漫画&日本漫画&搞笑&喜剧&好书，值得一读&日本&MANGA,文化发展出版社
https://book.douban.com/subject/2277402/,https://img9.doubanio.com/view/subject/s/public/s3887556.jpg,兄弟限定! 第1卷,BROTHER X BROTER,7.4,365人,如月弘鹰 / 角川书店 / 2005年4月1日 / 560日元,暂无,如月弘鹰,耽美&耽美漫画&漫画&BL&腐&日本漫画&日本,角川书店
https://book.douban.com/subject/1853785/,https://img9.doubanio.com/view/subject/s/public/s3832725.jpg,天是红河岸, ,8.8,19798人,荻原千绘 / 丁梵馨 / 日本小学馆 / 1990 / 37.00,夕梨，被古老的土耳其王妃从21世纪带到了斯托塔帝国。王位的争夺战把她卷了进去！是危险也好，是幸福也好，在她不经意发现自己已经深深的爱上了卡尔之时，一切都不重... ,荻原千绘,筱原千绘&漫画&天是红河岸&日本漫画&少女漫画&穿越时空&日本&穿越,日本小学馆
https://book.douban.com/subject/35294100/,https://img1.doubanio.com/view/subject/s/public/s33827618.jpg,鬼滅之刃 23,歷經風霜發光發熱的生命,8.1,832人,吾峠呼世晴 / 林志昌 / 東立 / 2021-2 / NT$100,暂无,吾峠呼世晴,漫画&日本&鬼灭之刃&吾峠呼世晴&日本漫画&热血&日漫&2021,東立
https://book.douban.com/subject/30174103/,https://img1.doubanio.com/view/subject/s/public/s29740419.jpg,荒木飞吕彦的漫画术, ,8.7,2433人,[日] 荒木飞吕彦 / 曹逸冰 / 新星出版社 / 2018-5-1 / 58.00元,《荒木飞吕彦的漫画术》是漫画大师荒木飞吕彦的创作公开课，以销量破1亿册的代表作《JOJO的奇妙冒险》为例，首度披露创作秘诀。他直言：“写这本书无异于公开商业... ,荒木飞吕彦,漫画&荒木飞吕彦&日本漫画&日本&艺术&文艺理论&荒木飛呂彥&设计,新星出版社
https://book.douban.com/subject/26952258/,https://img9.doubanio.com/view/subject/s/public/s29274505.jpg,火影忍者, ,9.0,231人,岸本齐史 / 连环画出版社 / 2015-12-1 / CNY 864.00,暂无,岸本齐史,漫画&热血&日本&日本漫画&青春&成长&少年&画集,连环画出版社
https://book.douban.com/subject/1442678/,https://img2.doubanio.com/view/subject/s/public/s3144141.jpg,魚, ,8.7,9939人,[日] 伊藤潤二 / 蔡夢芳 / 東立 / 2002-11-13 / 新台币95元,一对情侣渡假时发现了许多散发尸气并且有脚可在岸上行走的鱼，然后就马上逃了回来，没想到没多久鱼也来到了他们居住的城市，男的的叔叔是一个博士，那个男的就把自己捉... ,伊藤潤二,伊藤润二&漫画&恐怖&日本&恐怖漫画&日本漫画&伊藤潤二&鱼,東立
https://book.douban.com/subject/3122531/,https://img9.doubanio.com/view/subject/s/public/s3151234.jpg,銃夢01, ,9.0,1900人,木城幸人 / 東立 / 1993年4月30日 / 90(元),"在阴霾的天空下,是人命如草芥的废铁镇。而在云霄之上,则是被视为乐土的扎雷姆。废铁城中一位叫艾德的医生,有天在垃圾山上找到一个少女的机械残躯。原来她的脑袋还保... ",木城幸人,漫画&科幻&日本&木城幸人&日本漫画&铳梦&经典&格斗,東立
https://book.douban.com/subject/35548034/,https://img2.doubanio.com/view/subject/s/public/s34053811.jpg,海が走るエンドロール(1), ,,23人,たらちねジョン / 秋田書店 / 2021-8-16 / JPY 660,暂无,たらちねジョン,日本漫画&漫画&日本&コミック&青年&社会&电影&生活,秋田書店
https://book.douban.com/subject/3150093/,https://img9.doubanio.com/view/subject/s/public/s3403736.jpg,異色短篇集1-牛面人的大餐, ,9.4,1014人,藤子.F.不二雄 / 大然 / 75元,暂无,藤子.F.不二雄,漫画&藤子・F・不二雄&日本&日本漫画&科幻&短篇&社会&藤子·F·不二雄,大然
https://book.douban.com/subject/35247308/,https://img3.doubanio.com/view/subject/s/public/s33804360.jpg,鬼滅之刃 22,緣的輪迴,8.2,524人,吾峠呼世晴 / 林志昌 / 東立 / 2020-12 / NT$100,距離天亮還剩一個多小時，無慘的猛攻變得更加激烈。雖然鬼殺隊僅剩的柱們緊追不捨，他們的刀有辦法砍到他嗎？還有，遭到無慘攻擊而倒下的炭治郎呢…。每個人都使出全力... ,吾峠呼世晴,漫画&日本&日本漫画&吾峠呼世晴&鬼灭之刃&热血&奇幻&少年漫画,東立
https://book.douban.com/subject/27047665/,https://img9.doubanio.com/view/subject/s/public/s29604685.jpg,FIRE PUNCH炎拳2, ,9.3,1146人,藤本樹 / 林家祥 / 東立出版社有限公司 / 2017-9-28 / NT$100,艾格尼與宿敵鐸馬激戰後慘遭斬首，敵人帶走他的首級，意圖丟入海中。途中卻突然出現了一位神秘女子－－托嘉塔，展開瘋狂無比的「攝影」活動！她的瘋狂舉止無法捉摸，究... ,藤本樹,漫画&日本漫画&日本&日漫&Manga&2020&绮艺&借阅,東立出版社
https://book.douban.com/subject/35217246/,https://img9.doubanio.com/view/subject/s/public/s33896235.jpg,海归线, ,7.9,782人,[日]今 敏 / 霍秀仪 / 新星出版社 / 2021-5 / 38.00元,暂无,今 敏,今敏&漫画&日本&读库&日本漫画&日漫&环保&2021,新星出版社
https://book.douban.com/subject/2025999/,https://img2.doubanio.com/view/subject/s/public/s10311053.jpg,灌篮高手（全31卷）, ,9.8,6224人,[日] 井上雄彦 / 邹宁 / 长春出版社 / 2005-10 / 232.50元,一部围绕青少年篮球运动的日本幽默卡通巨片！是九十年代以来，在中国内地最火爆最为经典的日本漫画！漫画讲述的是一名叫樱木花道的高一新生追求篮球梦的故事，他在初中... ,井上雄彦,漫画&井上雄彦&灌篮高手&经典&青春&励志&日本&日本漫画,长春出版社
https://book.douban.com/subject/30141136/,https://img1.doubanio.com/view/subject/s/public/s29687118.jpg,殺手寓言(1), ,9.2,493人,南勝久 / 玉皇朝(國際)有限公司 / 2017-7-29 / HKD35,暂无,南勝久,漫画&日本&日本漫画&青年漫画&搞笑&日漫&青年向&感动,玉皇朝(國際)有限公司
https://book.douban.com/subject/35130552/,https://img9.doubanio.com/view/subject/s/public/s33730355.jpg,鏈鋸人 7,夢境中,8.6,569人,藤本樹 / 趙秋鳳 / 東立出版社有限公司 / 2020-10-6 / NTD 100,暂无,藤本樹,漫画&日本&日本漫画&猎奇&热血&JUMP&2021&漫畫,東立出版社
https://book.douban.com/subject/2042982/,https://img1.doubanio.com/view/subject/s/public/s2962209.jpg,七龙珠, ,9.5,5242人,鸟山明 / 海南摄影美术出版社 / 1992-2 / 1.90,很久很久以前，地球上散落着七颗神奇的龙珠，传说只要聚齐它们，神龙就会出现，并可以为人实现一个愿望。为了寻找龙珠，孙悟空等人踏上了奇妙的寻珠之旅。经历了许多危... ,鸟山明,漫画&鸟山明&七龙珠&日本漫画&经典&童年记忆&日本&童年,海南摄影美术出版社
https://book.douban.com/subject/35229963/,https://img9.doubanio.com/view/subject/s/public/s33770515.jpg,怪獣8号 1, ,7.9,341人,"松本直也 / 集英社 / 2020-12-4 / JPY 1,049",怪獣発生率が世界屈指の日本。この国は、容赦なく怪獣が日常を侵していた。かつて防衛隊員を目指していたが、今は怪獣専門清掃業で働く日比野カフカ。ある日カフカは、... ,松本直也,漫画&热血&日本漫画&日本&集英社&日漫&青年漫画&2021,集英社
https://book.douban.com/subject/26939973/,https://img1.doubanio.com/view/subject/s/public/s29343377.jpg,散步去, ,8.5,6560人,[日] 谷口治郎 / 伍楚 / 北京联合出版公司 / 2017-3 / 88.00元,中年男士和家人搬到小镇上，开始了散步的日子。行走过如同睡去的街区，攀爬过微缩的富士山景，观察富有生趣的动物，欣赏不期而至的风景。散步中，不同的人们交会了，不... ,谷口治郎,日本&生活方式&漫画&谷口治郎&散步去&文学&日本漫画&散步,北京联合出版公司
https://book.douban.com/subject/34893421/,https://img1.doubanio.com/view/subject/s/public/s33604598.jpg,鏈鋸人 4, ,8.5,638人,藤本樹 / 趙秋鳳 / 東立出版社 / 2020-3-26 / NT$100,暂无,藤本樹,漫画&日本&日本漫画&热血&血腥&战斗&青年漫&漫畫,東立出版社
https://book.douban.com/subject/33413173/,https://img9.doubanio.com/view/subject/s/public/s32294486.jpg,藍色時期 1, ,8.9,567人,山口飞翔 / Niva / 東立出版社 / 2019-4-15 / NTD 140.00,矢口八虎雖然像個不良少年，愛喝酒抽菸和朋友打混，但在學校卻是個成績優異、深受歡迎的學生，然而他卻對這種空虛無趣的生活感到焦躁。某一天在美術社中，看見學姊美麗... ,山口飞翔,漫画&日本漫画&日本&少年漫画&2020&manga&2020读,東立出版社
https://book.douban.com/subject/4136799/,https://img9.doubanio.com/view/subject/s/public/s4083574.jpg,フラクション,Fraction,8.8,850人,"駕籠真太郎 / コアマガジン / 2009/11/07 / 1,575円",暂无,駕籠真太郎,漫画&駕籠真太郎&猎奇&日本&日本漫画&推理&恐怖&漫畫,コアマガジン
https://book.douban.com/subject/34923092/,https://img1.doubanio.com/view/subject/s/public/s33542777.jpg,FIRE PUNCH 炎拳 5, ,9.3,959人,藤本樹 / 林佳祥 / 東立 / 2018-12-25 / TWD 100,暂无,藤本樹,漫画&日本&日本漫画&日漫&2020&Manga&绮艺&奇幻,東立
https://book.douban.com/subject/6399114/,https://img9.doubanio.com/view/subject/s/public/s6344736.jpg,今際の国のアリス 1,弥留之国的爱丽丝 1,8.7,1502人,[日]麻生羽呂 / 小学馆 / 2011-4-18 / 440円,有栖(アリス)良平は、パッとしない日常にイラつき、「どこか知らない所へ行きたい」と願う落ちこぼれ高校生。退学した苅部(カルベ)、お調子者の張太(チョータ)と... ,麻生羽呂,漫画&日本&日本漫画&生存&悬疑&推理,小学馆
https://book.douban.com/subject/2065597/,https://img1.doubanio.com/view/subject/s/public/s2388038.jpg,浪客行 1, ,9.4,4976人,[日] 井上雄彦 / 天下出版有限公司 / HK$30.00,暂无,井上雄彦,井上雄彦&漫画&浪客行&宫本武藏&日本漫画&日本&青年漫画&历史,天下出版有限公司
https://book.douban.com/subject/27616601/,https://img1.doubanio.com/view/subject/s/public/s33543237.jpg,FIRE PUNCH炎拳8, ,9.2,1812人,藤本樹 / 林家祥 / 東立出版社有限公司 / NT$100,暂无,藤本樹,漫画&日本&日本漫画&日漫&2020&Manga&绮艺,東立出版社
https://book.douban.com/subject/10594837/,https://img1.doubanio.com/view/subject/s/public/s10176167.jpg,ハーレムエンド, ,8.2,330人,"駕籠真太郎 / コアマガジン / 2012-6-16 / 1,575",暂无,駕籠真太郎,漫画&駕籠真太郎&猎奇&日本&日本漫画&血腥&恐怖&推理,コアマガジン
https://book.douban.com/subject/30164940/,https://img3.doubanio.com/view/subject/s/public/s29757970.jpg,メタモルフォーゼの縁側 1,萍水相腐檐廊下,9.2,369人,鶴谷 香央理 / KADOKAWA / 2018-5-8 / JPY 842,暂无,鶴谷 香央理,漫画&日本&日本漫画&治愈&生活&コミック&【一般コミック】,KADOKAWA
https://book.douban.com/subject/1102403/,https://img2.doubanio.com/view/subject/s/public/s2555673.jpg,机器猫哆啦A梦（共45册）, ,9.7,11598人,[日本] 藤子·F. 不二雄 / 碧日 / 吉林美术出版社 / 2002-9 / 180.00元,故事从一个小学4年级学生大雄开始。大雄并不是个非常优秀的学生，像不少小孩子一样，他在学校里成绩平平，也没有其他的什么长处。有一天，大雄打开自己的课桌，一只猫... ,藤子·F. 不二雄,漫画&哆啦A梦&经典&机器猫&日本&童年&藤子・F・不二雄&日本漫画,吉林美术出版社
https://book.douban.com/subject/35459911/,https://img9.doubanio.com/view/subject/s/public/s33995145.jpg,凪的新生活 3,风平浪静的闲暇,7.7,142人,[日]小成美里 / 阿离 / 四川文艺出版社 / 2021-10 / 39.00,暂无,小成美里,漫画&日本&2021&日本漫画&日本文学&生活&治愈&日剧,四川文艺出版社
https://book.douban.com/subject/32576586/,https://img1.doubanio.com/view/subject/s/public/s33318068.jpg,山岳怪談, ,7.0,122人,伊藤潤二、伊藤三巳華、今井大輔、猪川朱美、吉富昭仁、安曇潤平(原作) / 蔡妃甯 / 東立出版社 / 2019-7-8 / 130台幣,该漫画根据日本恐怖小说家安昙润平的灵异经历改编，包含了5个有关登山的恐怖故事，由伊藤润二、伊藤三巳华、猪川朱美、今井大辅和吉富昭仁5位知名漫画家分别执笔绘制... ,伊藤潤二&伊藤三巳華&今井大輔&猪川朱美&吉富昭仁&安曇潤平,伊藤润二&漫画&日本漫画&日本&恐怖漫画&伊藤潤二&漫畫&恐怖,東立出版社
https://book.douban.com/subject/35075737/,https://img9.doubanio.com/view/subject/s/public/s33670035.jpg,鏈鋸人 6, ,8.9,607人,藤本樹 / 趙秋鳳 / 東立出版社 / 2020-6-19 / NTD 100.00,暂无,藤本樹,漫画&日本&日本漫画&战斗&日漫&猎奇&血腥&热血,東立出版社
https://book.douban.com/subject/34847249/,https://img9.doubanio.com/view/subject/s/public/s33529105.jpg,鏈鋸人 3, ,8.6,687人,藤本樹 / 趙秋鳳 / 東立出版社 / 2019-12-12 / NT$100,暂无,藤本樹,漫画&日本&日本漫画&热血&少年漫画&日漫&漫畫&纸质版,東立出版社
https://book.douban.com/subject/30270227/,https://img2.doubanio.com/view/subject/s/public/s29862192.jpg,白金数据,（漫画版）,7.0,251人,[日] 东野圭吾 著、[日] 浅井莲次 绘 / 赵婉宁 / 北京联合出版公司 / 2018-10 / 35.00,暂无,东野圭吾 著&浅井莲次 绘,漫画&东野圭吾&推理&日本推理&日本&科幻&日本漫画&東野圭吾,北京联合出版公司
https://book.douban.com/subject/35414981/,https://img9.doubanio.com/view/subject/s/public/s33877036.jpg,鏈鋸人 11, ,8.4,418人,藤本樹 / 趙秋鳳 / 東立 / 2021-5 / NT$100,暂无,藤本樹,漫画&藤井树&日本&日本漫画&JUMP&猎奇&日漫&科幻,東立
https://book.douban.com/subject/6890451/,https://img1.doubanio.com/view/subject/s/public/s6968547.jpg,外天楼, ,9.2,3426人,[日] 石黒正数 / 講談社 / 2011-10-21 / 735円（税込）,暂无,石黒正数,漫画&石黒正数&日本&推理&科幻&石黑正数&日本漫画&悬疑,講談社
https://book.douban.com/subject/27616603/,https://img1.doubanio.com/view/subject/s/public/s33543238.jpg,FIRE PUNCH炎拳7, ,8.7,927人,藤本樹 / 林家祥 / 東立出版社有限公司 / NT$100,暂无,藤本樹,漫画&日本&日本漫画&日漫&2020&Manga&绮艺&奇幻,東立出版社
https://book.douban.com/subject/1476003/,https://img1.doubanio.com/view/subject/s/public/s1493677.jpg,異變者1,Hommunculus,8.9,1386人,山本英夫 / Blade / 台灣東販 / 2004/07/24 / 120,异变者》的英文名字叫Homunculus，这个词是小人，脑中小人的意思。科学家提出一个Homunculus的观点，指人的脑中有一个对应人体感觉的小人，人的各... ,山本英夫,漫画&山本英夫&日本&日本漫画&怪诞&心理&精神&青年漫画,台灣東販
https://book.douban.com/subject/35184908/,https://img9.doubanio.com/view/subject/s/public/s33773436.jpg,鏈鋸人 8, ,8.6,533人,藤本樹 / 趙秋鳳 / 東立 / 2020-12-7 / NT$100,在光熙和特异科之间，围绕着电次的攻防战仍在持续中，令人毛骨悚然的圣诞老人开始朝着真正的目的行动。在漆黑的黑夜里，电锯恶魔的尖啸声响起！！ ,藤本樹,漫画&日本&日本漫画&猎奇&血腥&少年漫&漫画/绘本&2021,東立
https://book.douban.com/subject/26429140/,https://img2.doubanio.com/view/subject/s/public/s28270772.jpg,ONE-PUNCH MAN 一拳超人 01,一擊,9.1,2012人,ONE、村田雄介 / 吳勵誠 / 東立出版社 / 2015-8-5 / NT$100,暂无,ONE&村田雄介,漫画&日本&日本漫画&热血&村田雄介&搞笑&ONE,東立出版社
https://book.douban.com/subject/1386229/,https://img3.doubanio.com/view/subject/s/public/s3168030.jpg,漂流教室(1), ,8.7,2734人,楳圖一雄 / 繆世真 / 時報文化 / 1996年02月28日 / 90(元),一聲巨響將大和小學整座校舍和全體師生帶往不知名的未來，一時之間校園外的景象全變了，放眼望去是一片荒涼的沙漠。面對這突如其來的巨變，全校師生陷入了不安、瘋狂的... ,楳圖一雄,漫画&恐怖&楳图一雄&日本&日本漫画&科幻&恐怖漫画&漫畫,時報文化
https://book.douban.com/subject/3229590/,https://img1.doubanio.com/view/subject/s/public/s3275858.jpg,噬谎者VOL1, ,8.5,399人,迫稔雄 / 天下出版（國際）有限公司 / 2007-12 / HKD 32.00,想要金钱玩乐，所以向地下钱庄借钱的青年?梶，在被追债的时候，遇见了一个神秘的男子?斑目貘自称赌徒的貘，夸下海口说要帮助梶还清欠债，於是他便带著梶闯进了地下赌... ,迫稔雄,漫画&日本&赌博&日本漫画&青年漫画&青年向&漫畫,天下出版（國際）有限公司
https://book.douban.com/subject/30148795/,https://img9.doubanio.com/view/subject/s/public/s29803455.jpg,瀨戶與內海(01), ,8.8,61人,此元和津也 / 尼基 / 蓋亞原動力 / 2018-2-13 / NTD180,暂无,此元和津也,漫画&日本漫画&青春&校园&日漫&日本&commic&漫畫,蓋亞原動力
https://book.douban.com/subject/35089159/,https://img1.doubanio.com/view/subject/s/public/s33701078.jpg,鬼滅之刃 20,堅定意志所開創的道路,8.6,721人,吾峠呼世晴 / 林志昌 / 東立出版社 / 2020-8 / NT$100,暂无,吾峠呼世晴,漫画&日本&吾峠呼世晴&鬼灭之刃&日本漫画&热血&2020&魔幻,東立出版社
https://book.douban.com/subject/34949908/,https://img3.doubanio.com/view/subject/s/public/s33592160.jpg,チェンソーマン 6, ,9.3,1771人,藤本 タツキ / 集英社 / 2020-3-4 / JPY 484,「遠くに逃げよう」…レゼの思いがけない言葉に心揺れるデンジの、純情の行方は──。そんな甘いひと時から急転直下、吹き荒れる爆殺の嵐! 恋も欲望も、人間も悪魔も... ,藤本 タツキ,漫画&日本&日本漫画&血腥&日漫&青年漫画&魔幻,集英社
