书籍详情链接,图片链接,书名,书名简述,评分,评价数,出版相关信息,概况,作者,用户标签,出版社
https://book.douban.com/subject/35640999/,https://img1.doubanio.com/view/subject/s/public/s34029808.jpg,榨书,主动成长的高回报读书法,8.5,76人,格格 / 电子工业出版社 / 2021-11-1 / 49.80,暂无,格格,读书方法&读书&成长&自我提升&读书笔记&高效&生活&好书，值得一读,电子工业出版社
https://book.douban.com/subject/24884999/,https://img2.doubanio.com/view/subject/s/public/s27299151.jpg,食物与厨艺,奶·蛋·肉·鱼,8.9,523人,哈洛德·马基 (Harold McGee) / 林慧珍 / 北京美术摄影出版社 / 2013-8-1 / 69.80元,以人类初始的第一口，开启生命之旅。人类是哺乳动物，也就是“吃奶的生物”，就跟所有哺乳动物一样，第一口吃下的食物就是乳。乳是母亲从自己丰富多样、复杂有趣的饮食... ,哈洛德·马基,美食&烹饪&饮食&厨艺&科普&食物&生活&科学,北京美术摄影出版社
https://book.douban.com/subject/35380288/,https://img1.doubanio.com/view/subject/s/public/s33841258.jpg,我与父辈, ,9.3,284人,阎连科 / 江苏凤凰文艺出版社 / 2021-2-1 / 45,暂无,阎连科,阎连科&中国文学&随笔&文学&中国&中国近代史&非虚构&当代,江苏凤凰文艺出版社
https://book.douban.com/subject/21617765/,https://img2.doubanio.com/view/subject/s/public/s26135683.jpg,亲爱的安德烈,两代共读的36封家书,8.8,8557人,龙应台、安德烈 / 广西师范大学出版社 / 2013-3 / 29.80元,暂无,龙应台&安德烈,龙应台&成长&教育&书信&亲情&随笔&生活&台湾,广西师范大学出版社
https://book.douban.com/subject/1433336/,https://img9.doubanio.com/view/subject/s/public/s1640875.jpg,山居岁月,普罗旺斯的一年,8.6,893人,[英]彼得·梅尔 Peter Mayle / 尹萍 / 新世界出版社 / 1998.9 / 16.00元,暂无,彼得·梅尔 Peter Mayle,彼得·梅尔&普罗旺斯&生活&随笔&法国&散文&外国文学&英国,新世界出版社
https://book.douban.com/subject/2228717/,https://img9.doubanio.com/view/subject/s/public/s5762045.jpg,寻觅意义, ,8.9,372人,王德峰 / 上海画报 / 2007-8 / 20.00元,《寻觅意义》用简单的格式，将人生的真谛剪裁为一篇篇精美隽永的故事性散文，教导我们踏实地在日常生活中寻觅意义，使得数千万颗迷惘的现代心灵都为之震颤。好的书是一... ,王德峰,哲学&艺术&随笔&中国&散文&生活&讲座&Philosophy,上海画报
https://book.douban.com/subject/35349436/,https://img9.doubanio.com/view/subject/s/public/s33819446.jpg,人间好玩, ,6.5,565人,蔡澜 / 湖南文艺出版社 / 2021-4-1 / 48.00,蔡澜为人幽默风雅，以鲜活、生动的文字讲述他的所见所闻，与读者分享他的识见。他说：“为了喜欢写而写，才是一个真正的开端。除了文字之功，还要够真、够坦白。”一篇... ,蔡澜,蔡澜&随笔&生活&生活方式&散文随笔&治愈&散文&文化,湖南文艺出版社
https://book.douban.com/subject/35051018/,https://img2.doubanio.com/view/subject/s/public/s33633021.jpg,文化苦旅, ,9.5,218人,余秋雨 / 北京联合出版有限公司 / 2020-3 / 52.00元,《文化苦旅》是余秋雨首部文化散文集，由此开启了风靡一时的文化大散文热，至今畅销不衰。全书的主题是凭借山水风物以寻求文化灵魂和人生真谛，探索中国文化的脉络。翻... ,余秋雨,余秋雨&中国文学&文化&文化史&游记&散文&生活,北京联合出版有限公司
https://book.douban.com/subject/35128486/,https://img9.doubanio.com/view/subject/s/public/s33703096.jpg,不购买的习惯, ,6.8,592人,[日] 金子由纪子 / 颜尚吟 / 山东人民出版社 / 2020-6 / 38,《不购买的习惯》是“simple life”达人金子由纪子《不持有的生活》2.0升级版，“不购买”是为了更好地购买。“不购买”绝对不是逃避花钱，而是一种能让... ,金子由纪子,极简生活&生活方式&断舍离&极简&生活&理财&2020&2021,山东人民出版社
https://book.douban.com/subject/35448495/,https://img9.doubanio.com/view/subject/s/public/s33885626.jpg,世间的小儿女, ,9.1,90人,陈慧 / 宁波出版社 / 2021-4 / 56,野生作家陈慧长年混迹于嘈杂的小镇菜场，她却用澄净、温暖的文字，守住了内心的安宁。作品集《世间的小儿女》中，陈慧以童年的苏中平原和远嫁的浙东小镇为背景，描画其... ,陈慧,生活&散文&现实&中国文学&当代&随笔&感悟&亲情,宁波出版社
https://book.douban.com/subject/27084650/,https://img1.doubanio.com/view/subject/s/public/s29490779.jpg,人生很短，做一个有趣的人, ,9.0,337人,汪曾祺 / 现代出版社 / 2017-8-1 / 49.80,暂无,汪曾祺,汪曾祺&生活&随笔&散文&文学&随笔／专栏／散文／杂文&中国文学&饮食,现代出版社
https://book.douban.com/subject/1083309/,https://img1.doubanio.com/view/subject/s/public/s1070628.jpg,论可能生活,一种关于幸福和公正的理论（修订版）,9.0,615人,赵汀阳 / 中国人民大学出版社 / 2004-07-01 / 22.80元,赵汀阳先生的伦理学名著《论可能生活》原由三联书店出版(1994，1995)，其思想创新和理沦力度颇有古代哲学家气度，在学界引起许多争论。他认为伦理学只有幸福... ,赵汀阳,哲学&赵汀阳&伦理学&中国哲学&道德哲学&生活&伦理&思想,中国人民大学出版社
https://book.douban.com/subject/34982109/,https://img1.doubanio.com/view/subject/s/public/s33643639.jpg,这样就很幸福了,小川糸的29个简单生活法则,8.0,258人,[日]小川糸 / 陈令娴 / 中信出版集团 / 2020-4 / 58.00元,暂无,小川糸,治愈&小川糸&日本&生活方式&生活&温暖&中信出版社&2020,中信出版集团
https://book.douban.com/subject/35285673/,https://img2.doubanio.com/view/subject/s/public/s33776971.jpg,日日滋养：365天爱自己的生活良方, ,6.6,103人,周一妍 / 广西科学技术出版社 / 2020-12-1 / 69.80,暂无,周一妍,生活&疗愈&自我管理&身心灵&女性励志&好书，值得一读&2021,广西科学技术出版社
https://book.douban.com/subject/10562233/,https://img9.doubanio.com/view/subject/s/public/s9003954.jpg,人生, ,8.6,7492人,路遥 / 北京十月文艺出版社 / 2012-3-1 / 25.00元,《人生》是路遥的一部中篇小说，发表于1982年，它以改革时期陕北高原的城乡生活为时空背景，叙述了高中毕业生高加林回到土地又离开土地，再回到土地这样人生的变化... ,路遥,路遥&人生&小说&中国文学&思考&文学&励志&选择,北京十月文艺出版社
https://book.douban.com/subject/27053004/,https://img9.doubanio.com/view/subject/s/public/s29458844.jpg,以幽默的方式过一生, ,6.8,3162人,琢磨先生 / 中信出版社 / 2017-6,暂无,琢磨先生,随笔&幽默&心灵鸡汤&生活&心智成长&成长,中信出版社
https://book.douban.com/subject/26938527/,https://img2.doubanio.com/view/subject/s/public/s29344743.jpg,山之四季, ,7.8,4988人,[日] 高村光太郎 / 王珏 / 云南人民出版社 / 2017-1 / 32.00元,暂无,高村光太郎,日本文学&自然&日本&随笔&散文&生活&文学,云南人民出版社
https://book.douban.com/subject/27028717/,https://img3.doubanio.com/view/subject/s/public/s29434430.jpg,每天都是小春日和, ,8.1,2196人,[日]津端英子、[日]津端修一 / 黄少安 / 新星出版社 / 2017-5 / 39.50,暂无,津端英子&津端修一,生活&田园&日本&随笔&人生&爱情&日本文学&我想读这本书,新星出版社
https://book.douban.com/subject/26578184/,https://img2.doubanio.com/view/subject/s/public/s28262143.jpg,家的模样,生活美学家叶怡兰的私宅改造读本,7.5,1239人,叶怡兰 / 北京联合出版公司 / 2015-10 / 58.00元,“设计师能否满足房主的需求，设计出好住有好看的家？”“如何运用家居设计，让日常生活更方便？”“照片里那种好看的家，真的可以实现吗？真的好用吗？”这些装修与生... ,叶怡兰,家居&生活&装修&设计&叶怡兰&生活美学&室内设计&台湾,北京联合出版公司
https://book.douban.com/subject/27070100/,https://img1.doubanio.com/view/subject/s/public/s29476098.jpg,《当你开始爱自己，全世界都会来爱你》, ,8.7,698人,周梵 / 北京理工大学出版社有限责任公司 / 2017-7 / 39.00,本书为周梵老师关于“自爱力”探索的所有文章合集，书中用温暖、娓娓道来的文字，配合多个案例故事，带领大家深度探索在这个时代中人们常常感受到的无力感、压力和焦灼... ,周梵,成长&自我修炼&心理学&心理&心灵&感悟&生活&思想,北京理工大学出版社
https://book.douban.com/subject/26735064/,https://img9.doubanio.com/view/subject/s/public/s28518155.jpg,孤独小说家, ,7.2,13674人,[日] 石田衣良 / 杨恋 / 北京联合出版公司 / 2016-4-1 / 36,暂无,石田衣良,日本文学&石田衣良&日本&小说&温情&文学&好书，值得一读&生活,北京联合出版公司
https://book.douban.com/subject/26616591/,https://img1.doubanio.com/view/subject/s/public/s28738118.jpg,不如任性过生活,人生的道上总要试试未尝过的东西,7.1,2230人,蔡澜 / 北京时代华文书局 / 2016-1-1 / CNY 36.80,人要任性，但是也要能掌控自己的人生，可以放肆去想，大胆去做，又可以从心所欲不逾矩。我们一定要有自己把日子过好的能力，在最想做事情的时候，做自己最想做的事。有... ,蔡澜,蔡澜&生活态度&随笔&生活&散文&杂文&更好的自己&我想读这本书,北京时代华文书局
https://book.douban.com/subject/34845498/,https://img2.doubanio.com/view/subject/s/public/s33501152.jpg,零浪费生活,30天打造零浪费生活,6.6,777人,[澳]安妮塔·梵戴克 / 李雪云 / 北京联合出版社 / 2019-8 / 59.80元,暂无,安妮塔·梵戴克,环保&极简主义&极简&生活&生活方式&澳大利亚&随笔&2020,北京联合出版社
