书籍详情链接,图片链接,书名,书名简述,评分,评价数,出版相关信息,概况,作者,用户标签,出版社
https://book.douban.com/subject/26958385/,https://img9.doubanio.com/view/subject/s/public/s29293864.jpg,理想的家,来自东京的定制家居设计,7.2,475人,[日] 蓝色工作室、[日] 石井健 (监修) / 张艳辉 / 化学工业出版社 / 2017-1-1 / 58.00元,什么样的房子是理想的家？把你对生活的爱与理解融入设计的房子，也许就是理想的家。如果你热爱旅行，如何用你从世界各地带回来的“战利品”打造你的家？如果你热爱美食... ,蓝色工作室&石井健,家居&设计&日本&生活方式&装修&生活&理想生活&建筑设计,化学工业出版社
https://book.douban.com/subject/6722886/,https://img9.doubanio.com/view/subject/s/public/s6773685.jpg,设计准则,成为自己的室内设计师,6.8,996人,[美] 伊莱恩·格里芬 / 张加楠 / 山东画报出版社 / 2011-7 / 30.00元,暂无,伊莱恩·格里芬,室内设计&设计&装修&家居&生活&艺术&建筑&住宅设计,山东画报出版社
https://book.douban.com/subject/34937429/,https://img2.doubanio.com/view/subject/s/public/s33623582.jpg,收纳，给你变个大房子, ,5.8,157人,卞栎淳 / 文化发展出版社 / 2020-1-1 / 55,暂无,卞栎淳,收纳&生活&家居&整理&整理术&实用&2020,文化发展出版社
https://book.douban.com/subject/30348422/,https://img9.doubanio.com/view/subject/s/public/s29891745.jpg,生活图鉴,独立生活完全指导手册,7.9,881人,[日] 越智登代子、平野惠理子 / 张杰雄 / 后浪丨四川人民出版社 / 2018-11 / 70.00元,暂无,越智登代子&平野惠理子,生活&生活方式&日本&家居&自我管理&收纳&图鉴&美食,后浪丨四川人民出版社
https://book.douban.com/subject/26627809/,https://img1.doubanio.com/view/subject/s/public/s28302139.jpg,收纳全书,完整的居家整理术，诚品书店畅销排行NO.1！好生活是整理出来的，不怕,7.0,623人,〔日〕文化出版局 / 游韵馨 / 未读·北京联合出版公司 / 2015-11 / 68.00元,暂无,〔日]文化出版局,收纳&生活&家居&整理&日本&设计&室内设计&生活艺术,〔日〕文化出版局
https://book.douban.com/subject/27138871/,https://img2.doubanio.com/view/subject/s/public/s29542542.jpg,让自然住进家,花草软装圣经,8.4,29人,[英]塞利娜·莱克 / 徐文敏、蔡晓林、周洋 / 华中科技大学出版社 / 2017-7-30 / 59.80,英国知名室内设计师、畅销书作者塞利娜•莱克在这部新作中，从植物作为软装元素的角度，将植物设计与室内装饰风格结合起来，详述了如何以绿植和自然图样，打造出颇具特... ,塞利娜·莱克,家居&花草&小清新&设计,华中科技大学出版社
https://book.douban.com/subject/35300270/,https://img1.doubanio.com/view/subject/s/public/s33785418.jpg,不持有的生活, ,6.4,47人,[日] 金子由纪子 / 燕子 / 山东人民出版社 / 2021-1 / 38.00元,《不持有的生活》是“simple life”达人金子由纪子的倾力之作，此次进行了全新修订。不持有的生活的真正含义是不持有不必要的东西，*限度地利用物品的价值... ,金子由纪子,生活方式&日本&整理&断舍离&家居&生活&人生规划,山东人民出版社
https://book.douban.com/subject/1082345/,https://img1.doubanio.com/view/subject/s/public/s1220777.jpg,实用生活图鉴, ,8.9,291人,[日] 越智登代子 文、[日] 平野惠理子 图 / 陈锐 等 / 接力出版社 / 2003-1 / 29.00元,实用生活图鉴，ISBN：9787806791103，作者：（日）越智登代子文；（日）平野惠理子图；陈锐，杜斌，欧阳安译 ,越智登代子 文&平野惠理子 图,生活&日本&生活百科&家居&图鉴&绘本&科普读物&百科,接力出版社
https://book.douban.com/subject/34872535/,https://img1.doubanio.com/view/subject/s/public/s33524297.jpg,植物风格,我的植物生活新提案,7.5,97人,(澳) 阿兰娜·兰根 / 中信出版集团·雅信 / 2020-1-1 / 78.00,暂无,阿兰娜·兰根,植物&生活美学&家居&生活&草木&设计&花艺&花草,中信出版集团·雅信
https://book.douban.com/subject/26826899/,https://img2.doubanio.com/view/subject/s/public/s29022121.jpg,走进世界最美的家, ,8.2,395人,[日]中村好文 / 杨婉蘅 / 南海出版公司 / 2016-8 / 88.00元,暂无,中村好文,家居&设计&建筑&中村好文&日本&生活艺术&生活&我想读这本书,南海出版公司
https://book.douban.com/subject/35428224/,https://img2.doubanio.com/view/subject/s/public/s33871322.jpg,小家的110种改造法, ,7.1,50人,【美】罗伯塔·桑德伯格 / 杨婷婷 / 2021-4,暂无,罗伯塔·桑德伯格,家居&装修&生活&整理&2021&室内设计&美国&建筑, 
https://book.douban.com/subject/30354706/,https://img9.doubanio.com/view/subject/s/public/s29898595.jpg,图解照明设计, ,7.1,29人,远藤和广、高桥翔 / 吕萌萌、冷雪昌 / 江苏凤凰科学技术出版社 / 2018-8-1 / 49,在最近这几年来，大家慢慢开始认识到照明计划在整个空间设计上所占的重要地位。一个好的照明计划，能够改变室内光线带给人的不同感觉。特别是像住家这样的 空间，是所... ,远藤和广&高桥翔,设计&家居&室内设计&装修,江苏凤凰科学技术出版社
https://book.douban.com/subject/26789242/,https://img1.doubanio.com/view/subject/s/public/s28704019.jpg,户型改造王,不管买到什么房子都有救,6.2,90人,美化家庭编辑部 / 华中科技大学出版社 / 2016-4 / 69.80 元,暂无,美化家庭编辑部,室内设计&装修&家居&室内&设计&2017,华中科技大学出版社
https://book.douban.com/subject/4746130/,https://img1.doubanio.com/view/subject/s/public/s6166158.jpg,家,我的私宅论,7.7,2804人,[日] 无印良品 / 广西师范大学出版社 / 2010-5 / 59.00元,暂无,无印良品,无印良品&设计&家居&日本&室内设计&生活&建筑&原研哉,广西师范大学出版社
https://book.douban.com/subject/26792370/,https://img1.doubanio.com/view/subject/s/public/s28718029.jpg,KINFOLK家居, ,8.5,125人,[美]内森·威廉姆斯 / 杨贝旎、苏西 / 国际文化出版公司 / 2016-6 / 160.00元,慢生活的理念倡导我们收回对时间的掌控权，把它用在我们最珍视的事情上。它的涵义，是让我们去探寻生命中真正所需，看清那些不可或缺的人与物，去做那些能够给我们带来... ,内森·威廉姆斯,家居&生活&设计&生活方式&室内设计&住宅&杂志&Design,国际文化出版公司
https://book.douban.com/subject/25748532/,https://img2.doubanio.com/view/subject/s/public/s27095701.jpg,找到家的好感觉, ,7.9,120人,李静敏 / 南海出版公司 / 2013-10-1 / 49,暂无,李静敏,家居&室内设计&设计&生活&装修&画集,南海出版公司
https://book.douban.com/subject/30258284/,https://img1.doubanio.com/view/subject/s/public/s29803069.jpg,每个家都该有主人的样子, ,7.1,218人,朱俞君 / 未读·生活家·北京联合出版公司 / 2018-7 / 68.00元,暂无,朱俞君,家居&设计&生活美学&生活&家装&生活方式&我想读这本书&装修,未读·生活家·北京联合出版公司
https://book.douban.com/subject/34894449/,https://img1.doubanio.com/view/subject/s/public/s33524269.jpg,绿意空间：与植物一起生活, ,8.3,37人,[澳] 布里·克拉菲 / 中信出版集团·雅信 / 2020-1 / 98,暂无,布里·克拉菲,植物&家居&生活&艺术&设计&生活方式&*北京·中信出版社*&澳大利亚,中信出版集团·雅信
https://book.douban.com/subject/35103251/,https://img9.doubanio.com/view/subject/s/public/s33717185.jpg,室内绿植搭配与养护完全手册：用绿植打造花园家居, ,7.9,14人,[日] 安元祥恵 / 化学工业出版社 / 2020-6-1,用绿植装扮家居空间，在城市中感受自然的气息，是近几年来在欧美和日本非常流行的生活方式。本书讲述家居绿植的选择、搭配与养护，内容实用丰富，是绿植使用的手册性质... ,安元祥恵,植物&家居&室内设计,化学工业出版社
https://book.douban.com/subject/10508651/,https://img9.doubanio.com/view/subject/s/public/s8911865.jpg,室内设计师专用灯光设计手册, ,7.8,99人,露西·马丁 / 唐强 / 上海人民美术出版社 / 2012-1 / 68.00元,暂无,露西·马丁,室内设计&设计&装修&家居&艺术&生活,上海人民美术出版社
https://book.douban.com/subject/35249813/,https://img1.doubanio.com/view/subject/s/public/s33836329.jpg,好好装修不将就,收纳女王教你从扩容到收纳一步到位,5.8,51人,卞栎淳 / 中信出版社 / 2020-11 / 68.00元,暂无,卞栎淳,装修&收纳&生活&家居&整理&工具书&科普&想读,中信出版社
https://book.douban.com/subject/27034269/,https://img9.doubanio.com/view/subject/s/public/s29503036.jpg,人活到极致，一定是素与简, ,6.7,896人,[日] 山口势子 / 李玲 / 台海出版社 / 2017-4-30 / 38.00元,暂无,山口势子,极简&日本&断舍离&极简主义&生活&生活哲学&自我管理&家居,台海出版社
https://book.douban.com/subject/35195565/,https://img3.doubanio.com/view/subject/s/public/s33715760.jpg,家的整理：拯救人生的整理法则, ,7.2,228人,[日] 井田典子 / 曾妙妙 / 江苏凤凰文艺出版社 / 2020-8 / 48.00,整理，是带领我们通向舒适而充实生活的入口，也是引导我们开启崭新人生的一把钥匙。品尝美食、安然入睡、放松身心等平淡的小幸福，在一个杂乱的房间里很难完成。你要相... ,井田典子,整理&日本&收纳&家居&生活&生活方式&2020&2021,江苏凤凰文艺出版社
https://book.douban.com/subject/35469256/,https://img3.doubanio.com/view/subject/s/public/s33902860.jpg,家事的抚慰,家事的抚慰,暂无,少于10人,（美）雪瑞·孟德森 / 北方文艺出版社 / 2021-5-1 / 156.00,家务界经典畅销书《家事的抚慰》，讲述食物、衣物、清洁、居家安全、睡眠等七大家事领域。手绘线条图，清楚解说家事技巧，教你全方位打理好家事，让你的家更舒适，更有... ,雪瑞·孟德森,生活&家居,北方文艺出版社
https://book.douban.com/subject/1449661/,https://img1.doubanio.com/view/subject/s/public/s1566378.jpg,梦·想家,回家真好之二,7.9,2479人,欧阳应霁 / 生活·读书·新知三联书店 / 2005-12 / 28.00元,《梦，想家》采录大陆、港、台十八位创作人的家居风景，展示两岸三地华人的精彩生活与艺术世界。 ,欧阳应霁,欧阳应霁&设计&生活&家居&随笔&三联&香港&家,生活·读书·新知三联书店
https://book.douban.com/subject/6393974/,https://img1.doubanio.com/view/subject/s/public/s6340688.jpg,阳台种菜, ,8.2,80人,[日] 菊香彩页社 / 张文青 / 南海出版社 / 2011-5 / 36.00元,暂无,菊香彩页社,生活&园艺&家居&植物&自然&自然科学,南海出版社
https://book.douban.com/subject/34814151/,https://img2.doubanio.com/view/subject/s/public/s33470363.jpg,有家就要好好住,从零开始学装修,6.8,559人,好好住 / 中信出版集团 / 2019-9 / 69元,暂无,好好住,装修&家居&家装&生活&室内设计&2019&设计&非常不错的一本书，值得推荐！,中信出版集团
https://book.douban.com/subject/24863442/,https://img1.doubanio.com/view/subject/s/public/s27003387.jpg,无印良品生活研究所, ,7.3,1056人,[日] 无印良品 / 张钰 / 广西师范大学出版社 / 2013-8-1 / 59.00,本书源于“无印良品”于两年前成立的新部门“生活良品研究所”的调研。这个致力于与消费者共同营造美好生活的家居生活品牌，从一贯的贴心理念出发事无巨细地研究消费者... ,无印良品,无印良品&设计&日本&生活&MUJI&工业设计&家居&生活方式,广西师范大学出版社
https://book.douban.com/subject/32945875/,https://img9.doubanio.com/view/subject/s/public/s32286966.jpg,设计你的家就是设计生活, ,7.4,63人,[日]佐川旭 / 邹艳苗 / 南海出版公司 / 2019-4 / 58.00元,家是我们生活的地方，大到宏观格局，小到浴室的照明，用心设计，日子才能过得舒心。本书分享了大量的经验与技巧，教你打造温馨舒适的家：充分发挥地皮的优势，追求简洁... ,佐川旭,日本&住宅设计&收纳&设计&空间&生活&室内设计&家居,南海出版公司
https://book.douban.com/subject/35462871/,https://img2.doubanio.com/view/subject/s/public/s33900083.jpg,think 新摩登, ,,31人,(比) 皮埃特•斯温伯格/著、(比) 简•维林德/摄影 / 杨梓琼 / 399.00,比利时著名艺术史学家、建筑杂志记者皮埃特•斯温伯格用专业、精准的目光挑选遍及荷兰、比利时、法国等国家的家居案例，寻找有气氛的新摩登风私人居所。娓娓道来这些家... ,皮埃特•斯温伯格,设计&家居&室内设计&建筑&食谱&蜗牛, 
https://book.douban.com/subject/35462872/,https://img9.doubanio.com/view/subject/s/public/s33900084.jpg,think 乡村, ,7.0,31人,(比) 皮埃特•斯温伯格/著、(比) 简•维林德/摄影 / 杨梓琼 / 2021-4,暂无,皮埃特•斯温伯格,家居&设计&建筑&室内设计&食谱&蜗牛, 
https://book.douban.com/subject/35462873/,https://img9.doubanio.com/view/subject/s/public/s33900085.jpg,think 折中主义, ,7.3,37人,(比) 皮埃特•斯温伯格/著、(比) 简•维林德/摄影 / 杨梓琼 / 科学技术文献出版社 / 2021-4 / 399,暂无,皮埃特•斯温伯格,家居&室内设计&设计&建筑&食谱&温暖&蜗牛,科学技术文献出版社
https://book.douban.com/subject/35462874/,https://img9.doubanio.com/view/subject/s/public/s33900086.jpg,think 复古, ,,43人,(比) 皮埃特•斯温伯格/著、(比) 简•维林德/摄影 / 杨梓琼 / 科学技术文献出版社 / 399,暂无,皮埃特•斯温伯格,设计&家居&室内设计&艺术&食谱&蜗牛&网易蜗牛&歐美,科学技术文献出版社
https://book.douban.com/subject/24755437/,https://img2.doubanio.com/view/subject/s/public/s27081281.jpg,家庭装修必须亲自监工的99个细节,家庭装修必须亲自监工的81个细节升级版,8.7,25人,刘二子 / 机械工业出版社,《家庭装修必须亲自监工的81个细节：家庭装修必须亲自监工的99个细节（升级版）》讲述在装修过程中，哪些细节需要业主监工，以及如何监工。从内容上细分，《家庭装... ,刘二子,装修&工具书&家居&设计&2014&【已购】,机械工业出版社
https://book.douban.com/subject/26652398/,https://img2.doubanio.com/view/subject/s/public/s28327891.jpg,家事的抚慰（下册）,清洁，睡眠，以及安全合宜的居家环境,8.0,111人,雪瑞·孟德森 / 湖北科学技术出版社 / 2015-10 / 58.00元,一位职业女性，律师兼教授，因为对家务事的热情并乐于享受家务事带来的舒适感受，进而专研家事，并通过亲身实践，结合家事与对家的爱，写出了令人着迷的《家事的抚慰》... ,雪瑞·孟德森,生活&家居&工具书&个人管理&整理&美国&工具書,湖北科学技术出版社
https://book.douban.com/subject/27039998/,https://img2.doubanio.com/view/subject/s/public/s29446641.jpg,这样装修省大钱（插图修订版）,这样装修不后悔2,7.6,351人,姥姥 / 后浪丨北京联合出版公司 / 2017-6 / 68.00元,暂无,姥姥,装修&家居&生活&家居装修&家装&工具书&设计&室内设计,后浪丨北京联合出版公司
https://book.douban.com/subject/30377774/,https://img2.doubanio.com/view/subject/s/public/s29922052.jpg,怦然心动的人生整理魔法·实践解惑篇, ,7.2,871人,［日］近藤麻理惠 / 颜尚吟 / 湖南文艺出版社 / 2019-1-1 / 45.00元,暂无,近藤麻理惠,整理&收纳&生活&日本&家居&自我管理&极简&2019,湖南文艺出版社
https://book.douban.com/subject/34872537/,https://img1.doubanio.com/view/subject/s/public/s33524279.jpg,室内绿植完整手册,我的植物生活新提案,7.0,447人,劳伦·卡米雷利、索菲娅·卡普兰 / 中信出版集团·雅信 / 2020-1-1 / 98,暂无,劳伦·卡米雷利&索菲娅·卡普兰,植物&家居&生活&自然&生活方式&博物&2020&*北京·中信出版社*,中信出版集团·雅信
https://book.douban.com/subject/26582810/,https://img2.doubanio.com/view/subject/s/public/s28266461.jpg,家的日常，家的自在, ,7.0,839人,【日】渡边有子 / 杨林蔚 / 北京联合出版公司 / 2015-9 / 39.80元,本书分为起居室、厨房、料理、服饰四部分，人气料理家渡边有子将自己日常衣食住行的经验与诀窍以诗化文字进行分享，进而传达出“以认真的心和坚持的热爱，打造和享受清... ,渡边有子,生活&日本&家居&生活美学&生活方式&极简主义&家&随笔,北京联合出版公司
https://book.douban.com/subject/35218141/,https://img9.doubanio.com/view/subject/s/public/s33732655.jpg,全球好物装我家,你不可不知的经典设计,,22人,Kim贺子戎 / 化学工业出版社 / 98,《全球好物装我家：你不可不知的经典设计》以贴近人们生活的语言来讲述那些历史上的经典家具故事，作为高不可攀的经典家具与普通大众的桥梁。这本轻松幽默的读本向你介... ,Kim贺子戎,生活方式&生活&设计&艺术&好书，值得一读&社会&生活美学&文化,化学工业出版社
https://book.douban.com/subject/20493662/,https://img1.doubanio.com/view/subject/s/public/s24944859.jpg,设计师谈家居色彩搭配,最轻松的家居配色游乐场，最易读懂的家居扮靓魔法书！,7.6,239人,沈毅 / 清华大学出版社 / 2013-1 / 29.00元,暂无,沈毅,室内设计&色彩&设计&家居&装修&色彩搭配&家装&生活,清华大学出版社
https://book.douban.com/subject/35476864/,https://img9.doubanio.com/view/subject/s/public/s33909405.jpg,收纳的基本,整理家之前，你需要知道的事,6.0,37人,[美】克莉·希勒、[美]乔安娜·特普林 / 陈晓宇 / 中信出版集团 / 2021-5 / 89.00元,暂无,克莉·希勒&乔安娜·特普林,收纳&整理&家居&生活&装修&解决问题&当当,中信出版集团
https://book.douban.com/subject/35398530/,https://img9.doubanio.com/view/subject/s/public/s33852965.jpg,无印良品，让租来的房子成为家, ,7.1,57人,[日] 米歇尔 / 普磊 / 后浪丨中国纺织出版社有限公司 / 2021-3 / 38.00元,暂无,米歇尔,生活&家居&日本&MUJI&收纳&无印良品&后浪&艺术,后浪丨中国纺织出版社
https://book.douban.com/subject/30347712/,https://img9.doubanio.com/view/subject/s/public/s29890955.jpg,住宅收纳设计全书, ,6.5,156人,[日]铃木信弘 / 郑敏 / 南海出版公司 / 49,暂无,铃木信弘,收纳&日本&室内设计&住宅&装修&家居&生活&绘本,南海出版公司
https://book.douban.com/subject/26868680/,https://img2.doubanio.com/view/subject/s/public/s29027483.jpg,少的乐趣,极简生活手册,7.5,142人,（美）弗朗辛•杰（Francine Jay） / 黄琳 / 山西人民出版社 / 2016-9 / 48.00,暂无,弗朗辛•杰,极简生活&极简&极简主义&生活&整理&方法论&美国&自我管理,山西人民出版社
https://book.douban.com/subject/35401709/,https://img1.doubanio.com/view/subject/s/public/s33857787.jpg,全屋定制家居设计全书,定制柜设计实用指南，攻克住宅收纳难题,,15人,玖雅设计 / 江苏科学技术出版社 / 58.00,暂无,玖雅设计,工具书&装修&室内设计&家居&室内&2021,江苏科学技术出版社
https://book.douban.com/subject/35178996/,https://img9.doubanio.com/view/subject/s/public/s33717915.jpg,让家越住越舒服,倾情放送10大居家妙招，时尚、极简家居美学一看就会，跟着日本网红达,6.8,16人,[日] 由纪 / 张鑫 / 江苏凤凰科学技术出版社 / 2020-8-1 / 35.00,一本在日本热销的居家生活指南，一位备受网友追捧的家庭主妇的高效理家宝典。让家务改头换面，让居家生活处处便捷。本书全彩印刷，图文并茂，清洁、收纳、美食、装扮…... ,由纪,家居&收纳,江苏凤凰科学技术出版社
https://book.douban.com/subject/31348951/,https://img1.doubanio.com/view/subject/s/public/s33609549.jpg,空間的智慧，小家也能住大,小家，越住越大2,暂无,少于10人,逯薇 / 大是文化 / 2019-1-28,暂无,逯薇,家装&家居,大是文化
https://book.douban.com/subject/35266048/,https://img9.doubanio.com/view/subject/s/public/s33870666.jpg,小房子住成大豪宅, ,暂无,少于10人,,一个五十平方米的小房子，如何装得下两个大人和两个熊孩子？两个孩子的住商，如何培养？爸爸和妈妈如何在小房子里过得舒心？这本书给你答案。 ,,漫画&家居&整理&家装, 
https://book.douban.com/subject/26608132/,https://img1.doubanio.com/view/subject/s/public/s28292227.jpg,家装者的自我修养, ,7.5,17人,赖冠羽 / 清华大学出版社 / 2015-4-1 / 49.8,“家”是个人化也是使用密度极高的空间，讲究个人美感与生活机能。无论依靠专人设计或是自行规划，家装者都期待住得舒适又心灵温暖。毕竟，这是一次重新认识自己与家人... ,赖冠羽,家居&建筑&中国大陆,清华大学出版社
https://book.douban.com/subject/30427144/,https://img9.doubanio.com/view/subject/s/public/s29972754.jpg,绿意生活角,小空间里的混搭课,7.6,23人,[日]自然生活编辑部 著 / 泠点 译 / 中国画报出版社 / 2019-3 / 48,暂无,自然生活编辑部 著,植物&生活&DIY&手工&家居,中国画报出版社
https://book.douban.com/subject/35292526/,https://img9.doubanio.com/view/subject/s/public/s33783085.jpg,在家森呼吸：室内绿植手册, ,8.1,31人,茹茹萍 / 中信出版集团 / 2021-1-1 / 68,暂无,茹茹萍,植物&室内&家居&室内设计&lib,中信出版集团
https://book.douban.com/subject/30129680/,https://img1.doubanio.com/view/subject/s/public/s29677399.jpg,Remodelista: The Organized Home,"Simple, Stylish Storage Ideas for All Over the House",,12人,Julie Carlson、Margot Guralnick / Artisan / 2017-11-17 / USD 16.92,Buy fewer (and better) things. Store like with like. Get rid of the plastic. D... ,Julie Carlson&Margot Guralnick,设计&家居&灵感&日本,Artisan
https://book.douban.com/subject/25719315/,https://img1.doubanio.com/view/subject/s/public/s27036758.jpg,梦想花园, ,7.7,81人,朱泓默 / 中国电力出版社 / 2013-10-1 / 48.00,本书以朱泓默的花园生活为主线，通过她对花园生活的描述，向读者打开梦想花园的门，读者不仅可以看到一位普通都市女性的园艺生活，有十年时间的老房子的屋顶花园的建设... ,朱泓默,园艺&生活&植物&手工&家居&心灵成长&摄影&修行,中国电力出版社
https://book.douban.com/subject/35440558/,https://img2.doubanio.com/view/subject/s/public/s33879831.jpg,China in One Village,The Story of One Town and the Changing World,暂无,少于10人,Liang Hong / Verso / 2021-6-22 / USD 26.95,"An unforgettable portrait of the tectonic shifts happening in rural China, tol... ",Liang Hong,心理&家居&人类学&中国,Verso
https://book.douban.com/subject/10798618/,https://img9.doubanio.com/view/subject/s/public/s10413814.jpg,绿色室内设计, ,7.1,20人,克里斯多弗·贝宁格、〔美〕洛丽•丹尼斯（Lori Dennis）著 / 尹弢 译 / 山东画报出版社 / 2012-6 / 42.00元,曾经获得过美国多项大奖的设计师洛丽•丹尼斯在这本简单易用、活泼有趣的书中证明了室内设计可以同时实现风格与环保。丹尼斯从绿色角度出发，谈论了减少废弃与污染，将... ,克里斯多弗·贝宁格&〔美]洛丽•丹尼斯[Lori Dennis]著,室内设计&生活&设计&建筑&文化&家居,山东画报出版社
https://book.douban.com/subject/35059739/,https://img9.doubanio.com/view/subject/s/public/s33639145.jpg,脱胎换骨的人生整理术：爱自己从整理开始,爱自己从整理开始,7.3,280人,袁春楠 / 湖南文艺出版社 / 52.00 元,人生的改变，从整理开始。整理是一束微光，照亮整个世界。 整理有形物品，实现轻盈生活；整理无形之物，唤醒自在人生。 整理不是一种简单的行为、一组重复的动作，它... ,袁春楠,个人管理&收纳&整理术&整理&生活&实用&励志,湖南文艺出版社
https://book.douban.com/subject/25815588/,https://img9.doubanio.com/view/subject/s/public/s27206385.jpg,家事的撫慰（下冊）,清潔、睡眠，以及安全合宜的居家環境,8.6,76人,Cheryl Mendelson / 甘錫安 / 大家出版社 / 2014-1-28 / NT$520,暂无,Cheryl Mendelson,生活&家居&家务&整理&互联网&收纳&创业&技能,大家出版社
https://book.douban.com/subject/30302245/,https://img1.doubanio.com/view/subject/s/public/s29847539.jpg,小宅放大 只有设计师才知道的尺寸关键术, ,7.4,18人,漂亮家居编辑部 编 / 2018-8 / 59.80 人民币,小面积空间中有时会为了让所有人都得到满足，而做了很多的隔间，使得原本就很小的空间变得更为零碎，不仅会遮挡阳光，生活也不够舒适。不如适当地拆除隔间，使空间获得... ,漂亮家居编辑部 编,生活&设计&室内设计&家居&2019&装修&图书馆, 
https://book.douban.com/subject/35644459/,https://img3.doubanio.com/view/subject/s/public/s34031830.jpg,两个人的小家, ,7.4,74人,[日]沙织 / 张璐 / 湖南文艺出版社 / 2021-11 / 49.80,《两个人的小家》是一本极简主义者沙织分享小空间里“两人生活”的生活类图书。 作者沙织和男友两个人住38平米租赁公寓，因为生活习惯的差异会面临很多现实问题，比... ,沙织,极简生活&生活美学&日本&生活&断舍离&2021&随笔&日语,湖南文艺出版社
https://book.douban.com/subject/17772076/,https://img9.doubanio.com/view/subject/s/public/s29786315.jpg,Zero Waste Home,The Ultimate Guide to Simplifying Your Life,暂无,目前无人,"Johnson, Bea / Particular Books / 2013","Zero Waste Home is the ultimate guide to simplified, sustainable living from B... ","Johnson, Bea",家居,Particular Books
https://book.douban.com/subject/35587119/,https://img1.doubanio.com/view/subject/s/public/s33987119.jpg,漫画装修,从零开始的装修攻略,暂无,少于10人,黄兜兜、城南 / 江苏凤凰美术出版社 / 2021-6-1 / 49.80,暂无,黄兜兜&城南,装修&家居,江苏凤凰美术出版社
https://book.douban.com/subject/33398323/,https://img3.doubanio.com/view/subject/s/public/s32282750.jpg,图说世界家具史, ,暂无,少于10人,雷德里克.里奇菲尔德 / 李林莹、闻琛、洪泓 / 中国青年出版社 / 2018-12-1 / 78,《图说世界家具史》著名的古董收藏家弗雷德里克?里奇菲尔德(1850-1930)以200多幅插图为我们展现了日常家具的时空画卷。在本书中，作者将装饰家具和木制... ,雷德里克.里奇菲尔德,设计&艺术史&工艺美术&家居&室内设计&豆瓣阅读&英国&法国,中国青年出版社
https://book.douban.com/subject/26393655/,https://img1.doubanio.com/view/subject/s/public/s28076249.jpg,住宅机关王,小户型PK大需求 268招机关全攻克,6.7,15人,美化家庭编辑部 / 江苏凤凰科学技术出版社 / 2015-5 / 49.8元,机关，并不神秘，或许是一片滑门，或许是一个活动书桌，或许是一个隐形床……但往往一个小小机关的运用，就能让你的家大变样，或是空间大了，或是收纳更隐秘方便了，或... ,美化家庭编辑部,室内设计&家居&装修&设计&手册,江苏凤凰科学技术出版社
https://book.douban.com/subject/34972223/,https://img9.doubanio.com/view/subject/s/public/s33577884.jpg,居室装饰宝典, ,暂无,少于10人,[英]霍莉•贝克尔、[英]乔安娜•科普斯蒂克 / 赵侠、田甜 / 中国青年出版社 / 2020-5 / 79.80元,“规划空间举足轻重”讲述如何评估现有家具以及如何利用好它；调整哪里的空间以及何时调整；如何让小空间变得更大或者让黑暗的空间变得更亮；何时可以调整建筑结构本身... ,霍莉•贝克尔&乔安娜•科普斯蒂克,家居&室内设计,中国青年出版社
https://book.douban.com/subject/35350099/,https://img2.doubanio.com/view/subject/s/public/s33820172.jpg,室内设计风格指南：从17世纪到现代, ,暂无,少于10人,美迪斯•古拉 / 华中科技大学出版社 / 2021-1 / 298.00,暂无,美迪斯•古拉,艺术&设计&生活方式&家居&室内设计,华中科技大学出版社
https://book.douban.com/subject/34442425/,https://img1.doubanio.com/view/subject/s/public/s33602958.jpg,DK世界家具大百科,从古典到当代,9.2,72人,[英] 朱迪思·米勒 / 许万里、杨安琪、赵毅平 / 后浪·活字国际丨华夏出版社 / 2020-4 / 458.00元,暂无,朱迪思·米勒,设计&艺术&DK&生活&文化&科普&历史&家具,后浪·活字国际丨华夏出版社
https://book.douban.com/subject/6104664/,https://img2.doubanio.com/view/subject/s/public/s22790262.jpg,室内设计制图讲座, ,7.7,78人,留美幸 / 清华大学出版社 / 2011-5-1 / 49.80元,室内设计制图讲座，ISBN：9787302249481，作者：留美幸 著 ,留美幸,室内设计&设计&室内&建筑&家居&参考资料&专业相关,清华大学出版社
https://book.douban.com/subject/33438809/,https://img1.doubanio.com/view/subject/s/public/s33487137.jpg,手工咖啡：咖啡爱好者的完美指南,咖啡爱好者的完美冲煮指南,8.4,1033人,[美] 杰茜卡·伊斯托、[美] 安德烈亚斯·威尔霍夫 / 李粤梅 / 中信出版集团·雅信 / 2019-10 / 68,《手工咖啡：咖啡爱好者的完美冲煮指南》是一本全面而系统讲解咖啡知识的实用指南。作者杰茜卡·伊斯托有着近十年的在家冲煮咖啡的经验，她以咖啡爱好者的身份，在专业... ,杰茜卡·伊斯托&安德烈亚斯·威尔霍夫,咖啡&生活&美食&饮食&干货&美国,中信出版集团·雅信
https://book.douban.com/subject/34911295/,https://img2.doubanio.com/view/subject/s/public/s33544792.jpg,植物生活家：室内绿植搭配指南, ,6.7,71人,苏菲·李 / 中信出版集团·雅信 / 2020-1-15 / 78,经典的室内绿植搭配指南，对植物挑选、养护、造型等方面进行了详细阐述，并配有大量的精美图片。在书中，植物造型师苏菲·李展示了怎样使用简单而富有创意的方式，让家... ,苏菲·李,植物&生活&家居&草木&中信,中信出版集团·雅信
