书籍详情链接,图片链接,书名,书名简述,评分,评价数,出版相关信息,概况,作者,用户标签,出版社
https://book.douban.com/subject/10590165/,https://img1.doubanio.com/view/subject/s/public/s9053208.jpg,聆听音乐, ,9.5,1806人,[美] 克雷格·莱特(Craig Wright) / 余志刚、李秀军 / 生活·读书·新知三联书店 / 2012-4-1 / 88.00元,《聆听音乐(第5版)》主要结构分三部分，音乐元素、音乐史和美国通俗音乐。在讨论任何音乐概念的同时都结合具体作品分析，并有一目了然的图表作必要辅助。存在于每一... ,克雷格·莱特,音乐&古典音乐&艺术&西方古典音乐&音乐欣赏&三联书店&美国&music,生活·读书·新知三联书店
https://book.douban.com/subject/35563781/,https://img1.doubanio.com/view/subject/s/public/s33969408.jpg,拉下百叶窗的午后, ,9.0,266人,[英]布雷特·安德森（Brett Anderson） / 王知夏 / 北京联合出版公司 / 2021-9-1 / 78.00元,暂无,布雷特·安德森,摇滚&音乐&传记&自传&英国&文学&社会学&未读,北京联合出版公司
https://book.douban.com/subject/35625594/,https://img9.doubanio.com/view/subject/s/public/s34017356.jpg,追逐那声音,莫里康内口述自传,8.6,56人,[意] 埃尼奥·莫里康内、[意] 亚历山德罗·德罗萨 / 邵思宁 / 后浪丨中国友谊出版公司 / 2021-9 / 90.00元,暂无,埃尼奥·莫里康内&亚历山德罗·德罗萨,音乐&传记&电影&意大利&艺术&后浪&随笔,后浪丨中国友谊出版公司
https://book.douban.com/subject/35503447/,https://img1.doubanio.com/view/subject/s/public/s33973829.jpg,地球上最伟大的一场演出, ,8.4,1043人,8字路口 / 新星出版社 / 2021-8-20 / 36.00,上世纪八十年代，非洲国家埃塞俄比亚由于天灾人祸，爆发了有史以来最大的人道主义灾难。无数人挣扎在死亡边缘。1985年7月13日，由英国歌手吉尔道夫发起，世界上... ,8字路口,读库&音乐&摇滚乐&音乐史&摇滚&2021&生命&随笔,新星出版社
https://book.douban.com/subject/34978358/,https://img1.doubanio.com/view/subject/s/public/s33596947.jpg,余下只有噪音,聆听20世纪,8.8,573人,(美) 亚历克斯·罗斯 / 郭建英 / 广西师范大学出版社 / 2020-3 / 158.00元,关于现代音乐的是非从未消失。在毕加索和波洛克的画作售价过亿的时候，自斯特拉文斯基的《春祭》以降，震撼人心的音乐作品仍在向听众传递不安的涟漪。现代音乐无处不在... ,亚历克斯·罗斯,音乐&艺术&西方音乐史&古典音乐&文化研究&历史&理想国&美国,广西师范大学出版社
https://book.douban.com/subject/27018089/,https://img3.doubanio.com/view/subject/s/public/s29423950.jpg,音乐即自由, ,8.5,3794人,[日] 坂本龙一 / 何启宏 / 中信出版集团/楚尘文化 / 2017-5-1 / 48.00元,本书是日本著名音乐大师坂本龙一唯一口述自传。幼时的坂本龙一，因为饲养小白兔而作的一曲《小兔之歌》，使他第一次强烈地体会到音乐带来的喜悦。青年时，他是一名彻头... ,坂本龙一,坂本龙一&音乐&传记&日本&自传&艺术&当代艺术&文化,中信出版集团
https://book.douban.com/subject/26939269/,https://img9.doubanio.com/view/subject/s/public/s29237454.jpg,只是孩子, ,9.0,4930人,[美] 帕蒂·史密斯 / 刘奕 / 广西师范大学出版社 / 2017-1 / 65.00元,暂无,帕蒂·史密斯,传记&帕蒂·史密斯&回忆录&艺术&PattiSmith&音乐&美国&理想国,广西师范大学出版社
https://book.douban.com/subject/25894807/,https://img1.doubanio.com/view/subject/s/public/s27468238.jpg,西方文明中的音乐, ,9.5,397人,[美]保罗•亨利•朗 / 张洪岛、杨燕迪、汤亚汀、杨燕迪 校 / 广西师范大学出版社 / 2014-6 / 198.00元,如书名所示，《西方文明中的音乐》旨在以“西方文明”为整体舞台，展示音乐艺术在近三千年（自古希腊至20世纪初）的漫长历程中所扮演的戏剧性角色。由此出发，《西方... ,保罗•亨利•朗,音乐&音乐史&古典音乐&艺术&西方文明&艺术史&历史&广西师范大学出版社,广西师范大学出版社
https://book.douban.com/subject/35090803/,https://img2.doubanio.com/view/subject/s/public/s33737431.jpg,爵士乐史, ,9.0,152人,［美］泰德·乔亚（Ted Gioia） / 李剑敏 译、李皖 校译 / 雅众文化/商务印书馆 / 2020-9 / 128.00,暂无,泰德·乔亚,音乐&爵士乐&Jazz&艺术&流行文化研究&美国&2020&@译本,雅众文化/商务印书馆
https://book.douban.com/subject/35638244/,https://img9.doubanio.com/view/subject/s/public/s34026485.jpg,古典乐的慰藉,从耳朵到心灵的聆赏入门,8.6,33人,韩嘉天 / 中信出版集团 / 2021-11 / 68,音乐是关乎心灵的艺术，有自己独特的语言表达方式。当面对一部作品时，很多人感觉到的只是扑面而来的“声音”，却不知如何聆听“音乐”。本书以音乐的节奏、旋律、情感... ,韩嘉天,古典音乐&音乐&艺术史&审美&图书&人文&2021&读书,中信出版集团
https://book.douban.com/subject/33426136/,https://img9.doubanio.com/view/subject/s/public/s33302885.jpg,音乐的极境,萨义德古典乐评集,9.0,484人,[美]爱德华·W.萨义德 / 庄加逊 / 广西师范大学出版社 / 2019-6 / 75.00元,暂无,爱德华·W.萨义德,音乐&古典音乐&乐评&萨义德&理想国&文化&音樂&广西师范大学出版社,广西师范大学出版社
https://book.douban.com/subject/5395157/,https://img1.doubanio.com/view/subject/s/public/s29857829.jpg,小夜曲,音乐与黄昏五故事集,7.9,10029人,[英] 石黑一雄 / 张晓意 / 上海译文出版社 / 2011-4 / 27.00元,本书是作者的第一部短篇集，全书以音乐为线索，由五个看似独立却又相互关联的故事组成。故事的主要人物都同音乐情牵相关：郁郁不得志的餐厅乐手，风光不再的过气歌星，... ,石黑一雄,石黑一雄&小说&音乐&英国&英国文学&短篇小说&日本文学&外国文学,上海译文出版社
https://book.douban.com/subject/35519436/,https://img9.doubanio.com/view/subject/s/public/s34038154.jpg,谁愿永生 : 弗雷迪·莫库里传, ,8.9,44人,（英）彼得·弗里斯通、大卫·埃文斯 / 陈震 / 南京大学出版社 / 2021-10 / 68.00元,暂无,彼得·弗里斯通&大卫·埃文斯,传记&音乐&摇滚&英国&艺术&传记回忆录&2021&经典,南京大学出版社
https://book.douban.com/subject/35218813/,https://img9.doubanio.com/view/subject/s/public/s33734465.jpg,奇遇之年,每天一首古典音乐,8.6,449人,[英]克莱门西·伯顿-希尔 / 张婧怡 / 后浪 | 上海文化出版社 / 2020-11 / 88.00,暂无,克莱门西·伯顿-希尔,音乐&艺术&后浪&英国&2020&古典音乐&新书记&未知,后浪 | 上海文化出版社
https://book.douban.com/subject/26825412/,https://img2.doubanio.com/view/subject/s/public/s28845543.jpg,认识乐理,视唱练耳同步学（第8版）,8.6,353人,[美]布鲁斯·本沃德、芭芭拉·加维·杰克逊、布鲁斯·R·杰克逊 / 蒋瑀 / 北京联合出版公司·后浪出版公司 / 2016-7 / 68.00元,暂无,布鲁斯·本沃德&芭芭拉·加维·杰克逊&布鲁斯·R·杰克逊,音乐&乐理&艺术&音樂&教育&我想读这本书&后浪&经典,北京联合出版公司·后浪出版公司
https://book.douban.com/subject/35597619/,https://img1.doubanio.com/view/subject/s/public/s33995557.jpg,爵士乐编年史, ,8.3,41人,[英] 默文·库克 / 吕中一 / 中国画报出版社 / 2021-10 / 198.00元,本书从19世纪爵士的起源讲起，按时间顺序，分阶段、按专题介绍了爵士乐的兴起、发展、传播、兴衰的过程，近距离观察了爵士与古典、流行音乐等其他艺术形式的相互影响... ,默文·库克,音乐&爵士乐&爵士&Jazz&历史&流行文化研究&经典&工具书,中国画报出版社
https://book.douban.com/subject/35578745/,https://img3.doubanio.com/view/subject/s/public/s34046430.jpg,音乐的阐释, ,暂无,少于10人,[美]爱德华·W·萨义德 / 高远致 / 生活·读书·新知三联书店 / 2021-11 / 49.00元,大众的古典乐听力为何退化了？古典音乐为何会演化成仪式化的极限表演情境？古典音乐是否像很多人所宣称的那样无关乎政治、金钱与社会环境？……知名文化评论家萨义德在... ,爱德华·W·萨义德,音乐&古典音乐&文化评论&哲学&萨义德&美国&历史文化&艺术,生活·读书·新知三联书店
https://book.douban.com/subject/34986373/,https://img9.doubanio.com/view/subject/s/public/s33649835.jpg,别再问我什么是嘻哈①,人气作家×大学教授带你入门,9.0,808人,长谷川町藏、大和田俊之 / 耳田 / 拜德雅丨上海社会科学院出版社 / 2020-6 / 58.00元,暂无,长谷川町藏&大和田俊之,音乐&日本&艺术&文化&拜德雅,拜德雅丨上海社会科学院出版社
https://book.douban.com/subject/35690033/,https://img2.doubanio.com/view/subject/s/public/s34062503.jpg,约翰·列侬, ,8.3,18人,[英]约翰·布莱尼、[意]瓦勒丽亚·曼菲托·德·法比安尼斯 / 阮阮 / 中国友谊出版公司 / 2022-1 / 168.00,暂无,约翰·布莱尼&瓦勒丽亚·曼菲托·德·法比安尼斯,传记&音乐&艺术&好书，值得一读&摇滚&流行文化研究&新书记,中国友谊出版公司
https://book.douban.com/subject/35361636/,https://img1.doubanio.com/view/subject/s/public/s33828728.jpg,是什么让我们难以领略音乐的艺术？, ,7.9,249人,钱浩 / 武汉大学出版社 / 2021-3 / 58.00,暂无,钱浩,音乐&艺术&文化&科普&研究&思想&2021&博物,武汉大学出版社
https://book.douban.com/subject/4109177/,https://img2.doubanio.com/view/subject/s/public/s26821923.jpg,伯克利现代吉他教程, ,9.4,246人,(美)威廉姆·里维特 / 张博 / 人民音乐 / 2009年09月 / 45.00元,暂无,威廉姆·里维特,吉他&音乐&教材&艺术&教程&个人提升,人民音乐
https://book.douban.com/subject/25917406/,https://img9.doubanio.com/view/subject/s/public/s27313974.jpg,音乐神童加工厂, ,8.7,330人,伊莎贝拉·瓦格纳 / 黄炎宁 / 华东师范大学出版社 / 2016-6 / 59.80元,暂无,伊莎贝拉·瓦格纳,音乐&人类学&社会学&教育&艺术&田野调查&文化&小提琴,华东师范大学出版社
https://book.douban.com/subject/3095037/,https://img9.doubanio.com/view/subject/s/public/s3118506.jpg,听音乐（插图第6版）,音乐欣赏教程,9.1,1521人,罗杰·凯密恩（Roger Kamien） / 王美珠、洪崇焜、陈美鸾、杨湘玲 / 世界图书出版公司 / 2008-6 / 78.00元,暂无,罗杰·凯密恩,音乐&古典音乐&音乐欣赏&艺术&西方古典音乐&音乐学&西方音乐&入门,世界图书出版公司
https://book.douban.com/subject/30247531/,https://img2.doubanio.com/view/subject/s/public/s29804353.jpg,听音乐（全彩插图第11版）,音乐欣赏教程,9.3,201人,[美] 罗杰·凯密恩、Roger Kamien / 韩应潮 / 后浪丨北京联合出版公司 / 2018-7 / 350.00元,暂无,罗杰·凯密恩&Roger Kamien,音乐&艺术&古典音乐&音乐欣赏&音乐史&后浪&美国&2018,后浪丨北京联合出版公司
https://book.douban.com/subject/34796171/,https://img1.doubanio.com/view/subject/s/public/s33505537.jpg,游艺黑白,世界钢琴家访谈录,9.4,249人,焦元溥 / 广西师范大学出版社 / 2019-10 / 298.00元,暂无,焦元溥,音乐&古典音乐&焦元溥&钢琴&艺术&访谈&文艺评论&历史,广西师范大学出版社
https://book.douban.com/subject/35668930/,https://img9.doubanio.com/view/subject/s/public/s34073944.jpg,我们的乐队也可以成为你的生活, ,暂无,少于10人,[美]迈克尔·阿泽拉德（Michale Azerrad） / 董楠 / 上海三联书店 / 2022-3 / 88,暂无,迈克尔·阿泽拉德,音乐&摇滚&传记&社会&历史&非虚构&艺术&流行文化研究,上海三联书店
https://book.douban.com/subject/30200827/,https://img2.doubanio.com/view/subject/s/public/s29822083.jpg,乐队女孩,金·戈登回忆录,8.3,865人,[美]金·戈登 / 董楠 / 广西师范大学出版社 / 2018-8 / 69.00,暂无,金·戈登,传记&摇滚&音乐&美国&理想国&2018,广西师范大学出版社
https://book.douban.com/subject/26666131/,https://img2.doubanio.com/view/subject/s/public/s28342182.jpg,见证,肖斯塔科维奇回忆录,9.3,644人,季米特里•肖斯塔科维奇  口述、所罗门·伏尔科夫  整理 / 叶琼芳 / 作家出版社 / 2015-11 / 42.00元,暂无,季米特里•肖斯塔科维奇  口述&所罗门·伏尔科夫  整理,肖斯塔科维奇&回忆录&传记&音乐&苏联&历史&俄罗斯文学&俄罗斯,作家出版社
https://book.douban.com/subject/35501313/,https://img1.doubanio.com/view/subject/s/public/s33979468.jpg,摇滚乐全史,The History of Rock Music,8.3,67人,虎子 / 华中科技大学出版社-有书至美 / 2021-6 / 228.00元,暂无,虎子,摇滚&音乐&音乐史&艺术&吉他&中国&2021,华中科技大学出版社
https://book.douban.com/subject/34650132/,https://img1.doubanio.com/view/subject/s/public/s33450369.jpg,音乐是怎么变成免费午餐的, ,8.6,347人,斯蒂芬·维特 / 蔡哲轩 / 河南大学出版社 / 2020-1 / 58.00,暂无,斯蒂芬·维特,音乐&互联网&流行文化研究&文化史&文化&文学&2019,河南大学出版社
https://book.douban.com/subject/26716257/,https://img3.doubanio.com/view/subject/s/public/s29462640.jpg,然而，很美,爵士乐之书,8.3,407人,杰夫•戴尔 Geoff Dyer / 孔亚雷 / 浙江文艺出版社 / 2016-3 / 36.00,莱斯特•扬，比莉•哈乐黛，瑟隆尼斯•蒙克，艾灵顿公爵，切特•贝克……受难圣徒般的传奇音乐家，电影蒙太奇般的人生场景：无论你是不是爵士乐迷，无论你有没有听过那... ,杰夫•戴尔 Geoff Dyer,音乐&爵士&英国&随笔&欧美文学&杂文&小说,浙江文艺出版社
https://book.douban.com/subject/35578741/,https://img9.doubanio.com/view/subject/s/public/s34063246.jpg,桑贝：一个画画的音乐家, ,9.3,25人,[法] 让-雅克·桑贝、[法] 马克·勒卡尔庞蒂耶 / 李一枝 / 上海译文出版社 / 2021-12 / 178元,🎹 桑贝和音乐的不解之缘，可以从童年时代家里那台收音机说起，他通过电台发现了神奇的爵士乐，以及那些有趣至极的爵士乐手。即使父母吵得不可开交，他也觉得没有关系... ,让-雅克·桑贝&马克·勒卡尔庞蒂耶,漫画&桑贝&法国&音乐&艺术&绘本&绘意&传记,上海译文出版社
https://book.douban.com/subject/26837538/,https://img2.doubanio.com/view/subject/s/public/s28919061.jpg,好音樂的科學,破解基礎樂理和美妙旋律的音階秘密,9.3,56人,John Powell / 全通翻譯社 / 大寫出版 / 2016-6-21 / NTD350,暂无,John Powell,音乐&艺术&音樂&科普&科學&台版&英国&艺术史,大寫出版
https://book.douban.com/subject/34454494/,https://img9.doubanio.com/view/subject/s/public/s33314966.jpg,如何假装懂音乐, ,6.8,1274人,王硕、储智勇 / 北京联合出版公司 / 2019-7 / 49.8,《如何假装懂音乐》是中国最早也最具影响力的音乐自媒体“坏蛋调频”主理人王硕和储智勇二十年乐评生涯的集大成之作，用轻松幽默讲故事的风格，带领读者回顾了20世纪... ,王硕&储智勇,音乐&音乐史&科普&流行文化&流行文化研究&中国&2019&历史,北京联合出版公司
https://book.douban.com/subject/34897112/,https://img9.doubanio.com/view/subject/s/public/s33555385.jpg,漆黑清晨, ,9.1,1283人,[英]布雷特·安德森 / 冯倩珠 / 北京联合出版公司 / 2020-1 / 56.00元,暂无,布雷特·安德森,传记&音乐&摇滚&英国&自传&人物传记&英国文学&流行文化研究,北京联合出版公司
https://book.douban.com/subject/35523881/,https://img9.doubanio.com/view/subject/s/public/s34050315.jpg,音的记忆, ,7.6,30人,[日] 小川理子 / 郭丽 / 上海译文出版社 / 2021-12 / 62.00,暂无,小川理子,日本&音乐&传记&自传&女性&2021&上海译文出版社&励志,上海译文出版社
https://book.douban.com/subject/2295324/,https://img2.doubanio.com/view/subject/s/public/s2756161.jpg,地下乡愁蓝调, ,8.6,5768人,马世芳 / 广西师范大学出版社 / 2007-10 / 34.00元,暂无,马世芳,音乐&马世芳&台湾&乐评&随笔&摇滚&民歌&成长,广西师范大学出版社
https://book.douban.com/subject/35602254/,https://img2.doubanio.com/view/subject/s/public/s34047192.jpg,春之祭,噪音、芭蕾与现代主义的开端,9.1,22人,(英) 吉莲·摩尔 / 陈新坤 / 北京 : 北京燕山出版社 / 2021-10-1 / 68,暂无,吉莲·摩尔,音乐&艺术&文化史&文化&历史&社会学&芭蕾&艺术史书单,北京 : 北京燕山出版社
https://book.douban.com/subject/3178741/,https://img3.doubanio.com/view/subject/s/public/s3448990.jpg,来自民间的叛逆,美国民歌传奇,9.3,1505人,袁越 / 南京大学出版社 / 2008-8 / 78.00元,本书以近似说书的方式记录了上百个民歌手的经历，书写了美国的民歌历史。从学者艾伦·洛马克斯到铅肚皮，从民权斗士乔·希尔到流浪民谣歌手伍迪·格斯里，从左派民歌手... ,袁越,音乐&民谣&袁越&美国&历史&土摩托&纪实&文化,南京大学出版社
https://book.douban.com/subject/30230904/,https://img1.doubanio.com/view/subject/s/public/s29902207.jpg,意义的边界,三次非正式音乐讲座,8.3,100人,[美]查尔斯·罗森 / 罗逍然 / 浙江大学出版社 / 2018-12 / 39.00元,任何音乐学研究在一开始都要面临这样一个问题——如何看待音乐的意义。罗森和所有伟大的音乐学家一样，都承认音乐必定会传达出某种意义。那么，在讨论和理解音乐时，意... ,查尔斯·罗森,音乐&古典音乐&罗森&文化&美国&2018&*杭州·浙江大学出版社*,浙江大学出版社
https://book.douban.com/subject/25886627/,https://img9.doubanio.com/view/subject/s/public/s27282505.jpg,英格兰之梦,朋克、性手枪、无政府主义和超越,9.2,123人,[英]乔 萨维奇 / 王知夏 / 上海三联书店 / 2014 / 94.00元,暂无,乔 萨维奇,音乐&摇滚&英国&传记&艺术&外国文学&英国文学,上海三联书店
https://book.douban.com/subject/27085617/,https://img9.doubanio.com/view/subject/s/public/s29491645.jpg,音乐与情感, ,8.7,174人,[美] 查尔斯·罗森 / 罗逍然 / 浙江大学出版社·启真馆 / 2017-7 / 39.00元,本书是著名钢琴家、文艺批评家查尔斯•罗森谈音乐何以动人心弦的一本书。罗森从乐理出发，结合自身丰富的演奏经验，清晰、有条理地解释了音乐怎样对人的情感带来波动，... ,查尔斯·罗森,音乐&古典音乐&音乐学&文化研究&文化&艺术&美国&闲读,浙江大学出版社
https://book.douban.com/subject/26584734/,https://img2.doubanio.com/view/subject/s/public/s28286852.jpg,乐之本事,古典乐聆赏入门,8.1,2805人,焦元溥 / 广西师范大学出版社 / 2015-9 / 58.00,如果你对古典音乐有兴趣，或准备想要进一步了解它，希望这本书能够提供协助；如果你对古典音乐没有兴趣，这本书有丰富的故事和知识，翻翻看看，或许也能触类旁通；如果... ,焦元溥,古典音乐&音乐&艺术&焦元溥&台湾&入门&随笔&理想国,广西师范大学出版社
https://book.douban.com/subject/35685622/,https://img2.doubanio.com/view/subject/s/public/s34057263.jpg,里赫特,一种音乐美学,暂无,少于10人,仲辉 / 社会科学文献出版社 / 2021-11 / 98.00,暂无,仲辉,音乐&钢琴&非文学&托马斯·曼&思想&小说,社会科学文献出版社
https://book.douban.com/subject/30383423/,https://img1.doubanio.com/view/subject/s/public/s29927799.jpg,为什么是马勒？,一个人和十部交响曲如何改变我们的世界,8.5,197人,[英]诺曼· 莱布雷希特 / 庄加逊 / 生活·读书·新知三联书店 / 2018-10 / 59.00元,美国电影协会评分为最棒的25部电影中，有一半以上的配乐作曲师受到马勒的影响。他是唯一进入主流文化的交响曲作者，轻易就跨越了文化与政治的樊篱，在所有人心中召唤... ,诺曼· 莱布雷希特,音乐&古典音乐&传记&英国&电影&2018&*三联@北京*&music,生活·读书·新知三联书店
https://book.douban.com/subject/1963786/,https://img2.doubanio.com/view/subject/s/public/s4413863.jpg,怎样鉴别黄色歌曲, ,8.5,3773人,《人民音乐》编辑部 / 人民音乐出版社 / 1982 / 0.22元,暂无,《人民音乐》编辑部,怎样鉴别黄色歌曲&音乐&中国&历史&社会&文化&艺术&强大的书名,人民音乐出版社
https://book.douban.com/subject/30203912/,https://img2.doubanio.com/view/subject/s/public/s29749401.jpg,如何听爵士, ,8.5,1080人,[美] 特德·焦亚 / 孙新恺 / 北京联合出版公司 / 2018-5-1 / 45.00元,暂无,特德·焦亚,音乐&爵士乐&爵士&艺术&美国&随笔&文学&社会学,北京联合出版公司
https://book.douban.com/subject/30466173/,https://img1.doubanio.com/view/subject/s/public/s33320887.jpg,爵士乐如何思考,无限的即兴演奏艺术,9.2,24人,[美]保罗·F.伯利纳 / 任达敏 / 译林出版社 / 2019-8 / 188.00元,人们通常认为，爵士乐是一种即兴演奏的艺术。即便是两位素不相识的爵士乐手，只要一同登台，就能演奏出一连串和谐而美妙的音符。这些精彩绝伦的乐思，究竟是如何产生的... ,保罗·F.伯利纳,音乐&爵士乐&爵士&Jazz&艺术&艺术社会学&流行文化研究&美国,译林出版社
https://book.douban.com/subject/30294348/,https://img2.doubanio.com/view/subject/s/public/s29917593.jpg,来自民间的叛逆,美国民歌传奇,9.2,511人,袁越 / 新星出版社 / 2018-11-6 / 98.00,这是一部关于美国民歌发展历程的浩荡之作。看一种音乐形式如何与历史时代交织前行，塑造了一代人的精神气质，并将影响延续至今。这也是一本民谣听歌指南。跟随作者的娓... ,袁越,音乐&民谣&美国&鲍勃·迪伦&读库&文化&音乐史&袁越,新星出版社
https://book.douban.com/subject/35637858/,https://img1.doubanio.com/view/subject/s/public/s34026277.jpg,音乐与大脑,艺术与科学的奇妙旅程,暂无,少于10人,[加]米歇尔·罗雄 / 杨恩毅 / 商务印书馆 / 2021-10-20 / 38.00,暂无,米歇尔·罗雄,音乐&认知&神经科学&科普&认知科学,商务印书馆
https://book.douban.com/subject/35631902/,https://img2.doubanio.com/view/subject/s/public/s34021681.jpg,肖邦：生平与时代, ,暂无,少于10人,[英]艾伦·沃克（Alan Walker） / 胡韵迪/译 / 社科文献│索·恩 / 2021-11,暂无,艾伦·沃克,传记&音乐&古典音乐&历史&人物&音樂&非虚构&英国,社科文献│索·恩
https://book.douban.com/subject/35552218/,https://img2.doubanio.com/view/subject/s/public/s34033622.jpg,瓦格纳传, ,8.3,20人,乌尔里希·德吕纳 / 王蕾 / 译林出版社 / 2021-8-1 / 168.00元,理查德·瓦格纳（1813—1883），德国著名古典音乐大师，上承莫扎特，下启后浪漫主义，因为在政治思想、宗教思想上的复杂性，成为欧洲音乐史上最具争议的人物。... ,乌尔里希·德吕纳,传记&瓦格纳&音乐&人物传记&德国&艺术&西方音乐史&人物,译林出版社
https://book.douban.com/subject/26931364/,https://img1.doubanio.com/view/subject/s/public/s29205408.jpg,如何听懂音乐, ,7.9,435人,[美] 艾伦·科普兰 / 曹利群 / 百花文艺出版社 / 2017-1-1 / 45.00元,暂无,艾伦·科普兰,音乐&古典音乐&艺术&方法论&工具书&美国,百花文艺出版社
https://book.douban.com/subject/1493169/,https://img1.doubanio.com/view/subject/s/public/s33659078.jpg,指尖下的音乐, ,8.9,539人,[美] 露丝·史兰倩丝卡 / 王润婷 / 理想国·广西师范大学出版社 / 2020-6 / 58.00元,《指尖下的音乐》巨细靡遗地讲述钢琴演奏的每个细节。小至指法的运用、练习技巧的方法，大至整场音乐会的排练。另外举例分析霍洛维茨、鲁宾斯坦等名家的演奏曲目，阐释... ,露丝·史兰倩丝卡,音乐&钢琴&艺术&古典音乐,理想国·广西师范大学出版社
https://book.douban.com/subject/34993142/,https://img2.doubanio.com/view/subject/s/public/s33593313.jpg,天堂城堡中的音乐,巴赫传,8.4,131人,[英] 约翰·艾略特·加德纳 / 王隽妮 / 上海文艺出版社 / 2020-5 / 108,约翰·塞巴斯蒂安·巴赫其人，在音乐史上始终是难以捉摸的谜题。人们很难将那些恢弘伟大的作品，与一个看似庸常、难解，偶尔疯狂的个体联系在一起。英国指挥家约翰·艾... ,约翰·艾略特·加德纳,巴赫&传记&音乐&古典音乐&2020&非虚构&新书记&未知,上海文艺出版社
https://book.douban.com/subject/4212274/,https://img2.doubanio.com/view/subject/s/public/s6216582.jpg,调性和声及20世纪音乐概述, ,9.2,161人,(美)斯蒂凡·库斯特卡//多萝茜·佩恩|译者:杜晓十 / 杜晓十 / 人民音乐出版社 / 2010-5 / 98.00元,《调性和声及20世纪音乐概述(第6版)》自1989年起稳居美国音乐理论教学教材的领跑和主导地位；二十年来，应用于全美八百多所高校的音乐理论一线教学实践中；历... ,斯蒂凡·库斯特卡,音乐&音乐理论&乐理&教材&艺术&钢琴,人民音乐出版社
https://book.douban.com/subject/35542581/,https://img9.doubanio.com/view/subject/s/public/s33954704.jpg,林忆莲：野花, ,8.2,82人,蔡哲轩 / 上海文艺出版社 / 2021-8 / 40.00元,暂无,蔡哲轩,音乐&流行文化研究&艺术&中国&评论&2021,上海文艺出版社
https://book.douban.com/subject/35231513/,https://img9.doubanio.com/view/subject/s/public/s33750554.jpg,曼彻斯特与英伦摇滚,在倾盆大雨中寻找光明,8.2,80人,[英] 凯文·卡明斯 / 王硕 / 重庆大学出版社 / 2020-12 / 129元,暂无,凯文·卡明斯,音乐&摇滚&传记&英国&摄影&music&AAA,重庆大学出版社
https://book.douban.com/subject/25870328/,https://img2.doubanio.com/view/subject/s/public/s27263822.jpg,永生或猝死, ,9.1,167人,間 章、灰野敬二/ 坂本龍一 / 浅川マキ / 大友良英、副岛辉人/ 村上龍/ 若松孝二/梅津和时/等 / 脑震荡 / 镇痛艺术┣▇▇▇═— / 赋格 / 2014-3-31 / 50元,暂无,間 章&灰野敬二,音乐&传记&日本&艺术&人物&日本文学,镇痛艺术┣▇▇▇═— / 赋格
https://book.douban.com/subject/25743455/,https://img2.doubanio.com/view/subject/s/public/s27105513.jpg,爵士乐群英谱, ,7.5,626人,村上春树 / 林少华 / 上海译文出版社 / 2013-10 / CNY 34.00,暂无,村上春树,村上春树&音乐&爵士&日本&随笔&Jazz&日本文学&爵士乐,上海译文出版社
https://book.douban.com/subject/30271611/,https://img3.doubanio.com/view/subject/s/public/s29867430.jpg,无乐之词, ,9.2,120人,[美] 菲利普·格拉斯 / 龚天鹏 / 河南大学出版社 / 2018-10 / 68.00元,暂无,菲利普·格拉斯,音乐&传记&美国&音樂&艺术&艺术史书单,河南大学出版社
https://book.douban.com/subject/26845499/,https://img9.doubanio.com/view/subject/s/public/s34111244.jpg,制造音乐（全新升级版）, ,8.5,188人,[美]大卫•拜恩（David Byrne） / 陈锦慧、李剑敏 / 浙江人民出版社 / 2022-1 / 199.00,暂无,大卫•拜恩,音乐&艺术&音乐理论&美国&经典著作&湛庐文化,浙江人民出版社
https://book.douban.com/subject/35195597/,https://img3.doubanio.com/view/subject/s/public/s33719000.jpg,沙沙生长,中国当代民谣走唱录,6.5,513人,郭小寒 / 理想国丨北京日报出版社 / 2020-9 / 62.00元,回顾中国当代民谣的发展，按年代划分，经历了三个阶段：一是以高晓松、老狼、朴树、小柯等为代表的20世纪90年代校园民谣，二是以野孩子、小河、万晓利、周云蓬等为... ,郭小寒,民谣&音乐&随笔&理想国&流行文化研究&中国&2020&未知,理想国丨北京日报出版社
https://book.douban.com/subject/33391500/,https://img2.doubanio.com/view/subject/s/public/s33469141.jpg,狂想人生,皇后乐队传,9.0,523人,[英] 马克·布莱克、Mark Blake / 席虎牙 / 北京联合出版公司/雅众文化 / 2019-6 / 78.00,暂无,马克·布莱克&Mark Blake,传记&音乐&艺术&名人&文学&*上海三联书店*&流行文化研究&电影,北京联合出版公司
https://book.douban.com/subject/27085977/,https://img9.doubanio.com/view/subject/s/public/s29491985.jpg,极简音乐史, ,8.6,661人,(日）冈田晓生 / 尹宁 / 南海出版公司 / 2017-9-1 / 45.00元,暂无,冈田晓生,音乐史&音乐&古典音乐&艺术&科普&历史&好书，值得一读&我想读这本书,南海出版公司
https://book.douban.com/subject/35085562/,https://img9.doubanio.com/view/subject/s/public/s33736796.jpg,skmt：坂本龙一是谁, ,7.6,613人,[日] 坂本龙一、[日] 后藤繁雄 / 许建明 / 重庆大学出版社 / 2020-11-15 / 69,暂无,坂本龙一&后藤繁雄,坂本龙一&音乐&日本&传记&艺术&访谈&日本文化&文化,重庆大学出版社
