书籍详情链接,图片链接,书名,书名简述,评分,评价数,出版相关信息,概况,作者,用户标签,出版社
https://book.douban.com/subject/34902197/,https://img1.doubanio.com/view/subject/s/public/s33529259.jpg,关于创意商业的150个问与答, ,7.9,84人,Topys / 广西师范大学出版社 / 2019-9 / 78元,《关于创意商业的150个问与答》集合了TOPYS多年来与不同创意大师、艺文大师的高质量对话，书中包含了150个关于对创意商业疑惑的解答，这些解答均来自业内人... ,Topys,设计&商业&市场营销&灵感&广告&创意&生活&好书，值得一读,广西师范大学出版社
https://book.douban.com/subject/3160549/,https://img9.doubanio.com/view/subject/s/public/s23941594.jpg,建筑空间组合论,（第三版）,8.6,1103人,彭一刚 / 中国建筑工业出版社 / 2008-6 / 55.00元,建筑空间组合论（第三版），ISBN：9787112100323，作者：彭一刚 ,彭一刚,建筑&建筑理论&建筑设计&设计&彭一刚&入门&空间&建筑学,中国建筑工业出版社
https://book.douban.com/subject/6822380/,https://img2.doubanio.com/view/subject/s/public/s6950992.jpg,建筑第一课  建筑学新生专业入门指南,建筑学新生专业入门指南,8.3,329人,袁牧 / 中国建筑工业出版社 / 2011-8-1 / 12.00元,这是一本关于“建筑学的绝世武功秘笈”的目录的目录。建筑学是一门古老而庞杂的学科，其博大精深时常让初学者倍感困惑。作为一本写给建筑学新生的入门指南，作者通过自... ,袁牧,建筑&建筑学&设计&建筑理论&建筑设计,中国建筑工业出版社
https://book.douban.com/subject/26909180/,https://img1.doubanio.com/view/subject/s/public/s29135227.jpg,灵感从何而来,日本设计大师水野学的创意法则,7.4,147人,水野学 / 颜衡晟 / 电子工业出版社 / 2016-10 / 49.8,“感觉”已成为当今时代迫切需求的技能，是知识之间相互借鉴和联想的“使事物最优化的能力”，我们每个人都能轻松拥有。而本书中将由当下首屈一指的创意总监水野学带你... ,水野学,设计&创意&日本&艺术&平面设计&思维&设计理论&参考资料,电子工业出版社
https://book.douban.com/subject/34937358/,https://img2.doubanio.com/view/subject/s/public/s33696212.jpg,色彩列传：红色,红色,8.1,52人,[法]米歇尔•帕斯图罗 / 张文敬 / 生活·读书·新知三联书店 / 2020-8 / 72.00元,暂无,米歇尔•帕斯图罗,艺术史&艺术&文化&色彩&历史&设计&服装设计,生活·读书·新知三联书店
https://book.douban.com/subject/3545625/,https://img9.doubanio.com/view/subject/s/public/s22697975.jpg,The Art of Game Design,A Book of Lenses,9.1,178人,Jesse Schell / CRC Press / 2008-8-4 / USD 68.95,暂无,Jesse Schell,游戏设计&游戏&设计&game&Design&游戏开发&游戏策划&编程,CRC Press
https://book.douban.com/subject/34429486/,https://img1.doubanio.com/view/subject/s/public/s33295957.jpg,包装设计：平面设计师高效工作手册, ,暂无,少于10人,北京大学出版社,暂无,北京大学出版社,设计&平面设计&包装设计,北京大学出版社
https://book.douban.com/subject/4214537/,https://img9.doubanio.com/view/subject/s/public/s4529574.jpg,思考建筑, ,8.8,1194人,皮特.卒姆托 / 张宇 / 中国建筑工业 / 2010-9-1 / 49.00元,《思考建筑(原著第2版)》内辑录的多篇文字曾被译为中文，并刊载在国内建筑专业杂志上。《思考建筑(原著第2版)》“思考”一词没有用静时态的“thought”，... ,皮特.卒姆托,建筑&建筑理论&设计&Architecture&建筑设计&现象学&空间&理论,中国建筑工业
https://book.douban.com/subject/26794553/,https://img9.doubanio.com/view/subject/s/public/s28725546.jpg,室内设计哲学, ,8.2,58人,[美]斯坦利•阿伯克隆比(Stanley Abercrombie) / 西楠 / 重庆大学出版社 / 2016-5-1 / 36.00元,《室内设计哲学》是一本细致阐述室内设计基本原则的通俗图书，书中结合众多建筑史上的典型设计实例及建筑大师的名言，从建筑学、哲学、心理学、文学、美学等多元范畴来... ,斯坦利•阿伯克隆比,室内设计&设计&建筑&心理学&哲学&艺术&非虚构&随笔,重庆大学出版社
https://book.douban.com/subject/30415418/,https://img1.doubanio.com/view/subject/s/public/s29960928.jpg,动态视觉艺术设计, ,8.1,13人,奥斯汀•肖 / 陈莹婷、卢佳、王雅慧 / 清华大学出版社 / 2018-8-1 / 69.80 元,动态设计大师奥斯汀•肖将在《动态视觉艺术设计》中全方位介绍如何进行动态视觉艺术设计，所有这些都是想将艺术视觉变为现实并充满把握地为客户进行创作的严谨动态设计... ,奥斯汀•肖,设计&艺术,清华大学出版社
https://book.douban.com/subject/26901070/,https://img1.doubanio.com/view/subject/s/public/s29431268.jpg,Are We Human?,The Archeology of Design,9.0,48人,Beatriz Colomina、Mark Wigley / Lars Müller / 2017-1-15 / USD 20.00,The question Are We Human? is both urgent and ancient. Beatriz Colomina and Ma... ,Beatriz Colomina&Mark Wigley,设计&建筑&设计理论&历史&人类学&艺术&社会学&哲学,Lars Müller
https://book.douban.com/subject/34781779/,https://img9.doubanio.com/view/subject/s/public/s33447784.jpg,做设计,杨明洁的设计解构,8.4,169人,杨明洁 / 浦睿文化·广西师范大学出版社 / 2019-8 / 78.00元,《福布斯》“中国最具影响力设计师”、 全球设计大奖“大满贯”得主、YANG DESIGN和羊舍创始人杨明洁，通过文字和作品两个维度，首次完整呈现25年来的经... ,杨明洁,设计&工业设计&艺术设计&设计师&读书&艺术&浦睿文化&方法论,浦睿文化·广西师范大学出版社
https://book.douban.com/subject/35093085/,https://img9.doubanio.com/view/subject/s/public/s33662025.jpg,設計做為藝術, ,8.2,14人,[意] 布魯諾·莫那利 / 吳煒聲 / 臉譜出版社 / 2020-4-9 / NT$ 380,暂无,布魯諾·莫那利,设计&平面设计&意大利&产品设计&艺术史书单&工业设计&台版,臉譜出版社
https://book.douban.com/subject/35060335/,https://img9.doubanio.com/view/subject/s/public/s33639685.jpg,PS之光：一看就懂的Photoshop攻略, ,,21人,冯注龙 / 电子工业出版社 / 69元,你可能有过这种困惑：我跟着网络上的教程一步步操作，能做出对应的PS效果，可怎么换了一个案例，需要自己动手操作时，什么都做不出来了，而且根本不知识操作的用意是... ,冯注龙,PS&技能&工具书&纸质版&photoshop&京东&设计&职场,电子工业出版社
https://book.douban.com/subject/3340939/,https://img2.doubanio.com/view/subject/s/public/s22703133.jpg,建筑：形式、空间和秩序, ,9.1,1118人,程大锦 / 天津大学出版社 / 2013-2-1 / 90.00元,《建筑:形式空间和秩序(第3版)》是建筑设计基础语汇的经典入门书，初版三十多年来一直广受好评，被誉为“建筑专业的圣经”。众多建筑专业师生、设计师皆从《建筑:... ,程大锦,建筑&建筑设计&建筑理论&建筑学&设计&空间&Architecture&自学,天津大学出版社
https://book.douban.com/subject/1137302/,https://img1.doubanio.com/view/subject/s/public/s26583318.jpg,明式家具珍赏, ,9.6,334人,王世襄 / 文物出版社发行部 / 2003-9 / 300.00元,《明式家具珍赏》内容简介：一、本画册收录明式家具珍品共162件，主要分为文字论述（前言）、彩色图片反和图版解说三个部分进行介绍。全书彩图连局部特写332幅，... ,王世襄,王世襄&家具&明式家具&艺术&收藏&设计&文化,文物出版社
https://book.douban.com/subject/35373573/,https://img9.doubanio.com/view/subject/s/public/s33979756.jpg,日本文具文创设计（原书第2版）, ,7.8,13人,日本日经设计编辑部 / 邓召迪 / 机械工业出版社 / 2021-2-23 / 79.00,暂无,日本日经设计编辑部,设计&日本&文具,机械工业出版社
