书籍详情链接,图片链接,书名,书名简述,评分,评价数,出版相关信息,概况,作者,用户标签,出版社
https://book.douban.com/subject/5337250/,https://img3.doubanio.com/view/subject/s/public/s4526480.jpg,寂寞的十七岁, ,8.5,5594人,白先勇 / 广西师范大学出版社 / 2010-10 / 39.00元,《寂寞的十七岁》收入白先勇早期、中期的短篇小说多篇。白先勇早期小说可分两类 ：一类是或多或少凭借自己切身经验改头换面写成的小说：《金大奶奶 、《我们看菊花去... ,白先勇,白先勇&小说&台湾文学&台湾&短篇小说&中国文学&现当代文学&文学,广西师范大学出版社
https://book.douban.com/subject/30210935/,https://img9.doubanio.com/view/subject/s/public/s34073085.jpg,遗愿清单,一个临终关怀工作者的手记,7.9,829人,纪慈恩 / 长江文艺出版社 / 2018-4 / 39.80元,暂无,纪慈恩,临终关怀&死亡&生命意义&社会学&记录&感悟&中国文学&2018,长江文艺出版社
https://book.douban.com/subject/6815824/,https://img9.doubanio.com/view/subject/s/public/s6906894.jpg,送你一匹马, ,8.2,5026人,三毛 / 北京十月文艺出版社 / 2011-9 / 22.00元,《三毛全集:送你一匹马》叙述的是三毛回到台湾后的事情。在台湾，三毛跟父母住在一起，更写了她与父母亲人之间的琐事，这让我们有机会近距离接触三毛的家，接触三毛的... ,三毛,三毛&散文&台湾&随笔&中国文学&文学&最爱三毛&生活,北京十月文艺出版社
https://book.douban.com/subject/1212910/,https://img1.doubanio.com/view/subject/s/public/s3134039.jpg,笑傲江湖（全四册）, ,9.3,6907人,金庸 / 广州出版社 花城出版社 / 2008-3 / 86.00元,笑傲江湖是金庸1967年写的一部武侠小说。《笑傲江湖》属于金庸的后期作品，其叙事状物，已到炉火纯青、出神入化的境界，所谓文有余思，笔无滞得，信笔所至，皆成妙... ,金庸,金庸&武侠&武侠小说&小说&笑傲江湖&经典&中国文学&中国,广州出版社
https://book.douban.com/subject/26936009/,https://img9.doubanio.com/view/subject/s/public/s33895215.jpg,生死疲劳, ,8.5,2574人,莫言 / 浙江文艺出版社 / 2017-1 / 48.00元,《生死疲劳》创作于2005年，是作家莫言以寓言的方式观照历史、借荒诞的想象书写现实，从而讲述一个农民家族半个多世纪以来悲欢离合、兴衰演变的长篇巨著。在小说中... ,莫言,莫言&魔幻&中国文学&长篇小说&生死疲劳&小说&诺贝尔文学奖&文学,浙江文艺出版社
https://book.douban.com/subject/34461199/,https://img2.doubanio.com/view/subject/s/public/s33462171.jpg,江南三部曲,人面桃花·山河入梦·春尽江南,8.3,3359人,格非 / 北京十月文艺出版社 / 2019-8-5 / 158.00元,暂无,格非,茅盾文学奖&格非&中国当代文学&小说&中国文学&文学&中国&新经典文化,北京十月文艺出版社
https://book.douban.com/subject/1836555/,https://img9.doubanio.com/view/subject/s/public/s9077296.jpg,史记, ,9.5,5681人,司马迁 / 中华书局 / 2006-6 / 28.00元,《史记》是我国著名史学家司马迁所著的史学巨著，列“二十四史”之首，记载了从传说中的黄帝开始一直到汉武帝元狩元年（前122）三千年左右的历史，被誉为“史家之绝... ,司马迁,历史&史记&司马迁&中国历史&古典文学&二十四史&国学&中国文学,中华书局
https://book.douban.com/subject/1181370/,https://img1.doubanio.com/view/subject/s/public/s1131419.jpg,文心雕龙注（上下）, ,9.3,1302人,[南朝梁] 刘勰 著、范文澜 注 / 人民文学出版社 / 1958-9 / 45.00元,《文心雕龙注(上下)》作者刘勰，中国古典文学，经过周秦两汉长时期的发展，创作上积累了丰富的经验，理论上也有过许多探索。到了魏晋六朝，创作上又有新的飞跃，理论... ,刘勰 著&范文澜 注,文心雕龙&古典文学&刘勰&文艺理论&中国文学&文学&国学&文论,人民文学出版社
https://book.douban.com/subject/1444077/,https://img1.doubanio.com/view/subject/s/public/s1528318.jpg,汪曾祺小说经典, ,9.2,2369人,汪曾祺 / 人民文学出版社 / 2005-8-1 / 25.00元,本书精选出汪曾祺最具代表性的经典小说作品，使读者能集中体味他“京派小说”的独特艺术风韵。本书包括《复仇》、《受戒》、《异秉》、《八千岁》、《七里茶坊》、《故... ,汪曾祺,汪曾祺&小说&中国文学&当代文学&文学&清新&现当代文学&中国,人民文学出版社
https://book.douban.com/subject/35458499/,https://img3.doubanio.com/view/subject/s/public/s33894090.jpg,阅微草堂笔记, ,8.7,139人,[清]纪昀 / 孙云 / 三秦出版社 / 2021-5-12 / 58,《阅微草堂笔记》是一部古典文言笔记体志怪小说集，是晚年的纪晓岚在《四库全书》和《四库全书总目》这两项政府工程接近尾声时，悄悄开启的个人工程，可称为“高阶打工... ,纪昀,志怪&古典文学&中国古典&中国文学&经典&文学&历史&中國大陸,三秦出版社
https://book.douban.com/subject/35229277/,https://img1.doubanio.com/view/subject/s/public/s33876219.jpg,红拂夜奔, ,8.8,355人,王小波 / 译林出版社 / 2015-8,本书借隋末大将军李靖和杨素家妓红拂的风流韵事为蓝本，以现代人的眼光去观照历史，表现知识分子在反智社会中的尴尬处境。在历史与现实，虚幻与真实的纷繁交错中，小说... ,王小波,王小波&现代文学&小说&中国文学&中国&文&华语文学&文学,译林出版社
https://book.douban.com/subject/1019568/,https://img2.doubanio.com/view/subject/s/public/s1076932.jpg,三国演义（全二册）, ,9.3,146276人,[明] 罗贯中 / 人民文学出版社 / 1998-05 / 39.50元,《三国演义》又名《三国志演义》、《三国志通俗演义》，是我国小说史上最著名最杰出的长篇章回体历史小说。 《三国演义》的作者是元末明初人罗贯中，由毛纶，毛宗岗父... ,罗贯中,三国演义&古典文学&古典名著&罗贯中&小说&历史&名著&四大名著,人民文学出版社
https://book.douban.com/subject/26710065/,https://img1.doubanio.com/view/subject/s/public/s29668699.jpg,诗经,中华经典名著全本全注全译,9.2,1199人,王秀梅 / 中华书局 / 2015-9-1 / 54.00元,《诗经》作为中国文学史上第一部诗歌总集，收录了自商末(或说周初)到春秋中叶的诗歌305篇，存目311篇，其中6篇有目无辞。共分风、雅、颂三部。我们以十三经注... ,王秀梅,古典文学&诗经&诗歌&国学&中国文学&中华书局&古代文学&文学,中华书局
https://book.douban.com/subject/1086444/,https://img2.doubanio.com/view/subject/s/public/s24521192.jpg,沉沦, ,7.6,6939人,郁达夫 / 作家出版社 / 2000-7 / 8.00元,《沉沦》于1921年10月由上海泰东书局出版，是郁达夫的第一部小说集，在《沉沦》里作者完全无视社会道德观念，大胆地写出被情欲折磨的青年的心灵，短篇小说《沉沦... ,郁达夫,郁达夫&小说&孤独&中国文学&中国现当代文学&现代文学&文学&中国,作家出版社
